sku,titulo,custo_atual_lb_por_pe,comprimento_ft,custo_correto_estimado,preco_usd,markup_aparente_pct
INSL-78CT,"Armacell 6IL048078 7/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",0.74,6.0,4.44,6.66,800
INSL-78DT,"Armacell 6IL068078 7/8"" x 3/4"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",1.26,6.0,7.56,11.34,800
INSL-78ET,"Armacell 6IL100078 7/8"" x 1"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",2.05,6.0,12.3,18.42,799
HDPE-400,"Centennial Plastics FS470170400-20 4"" x 20' HDPE Geothermal Pipe - 160 PSI - SDR 17 CenFuse",9.63,20.0,192.6,289.0,2901
HDPE-600,"Centennial Plastics FS470170600-20 6"" x 20' HDPE Geothermal Pipe - 160 PSI - SDR 17 CenFuse",20.87,20.0,417.4,626.0,2900
HDPE-GASH0110200250,"Centennial Plastics GASH01102000250 2"" x 250' Gas Pipe - HDPE 4710 - SDR 11 CenGas",3.4,250.0,850.0,1275.0,37400
MDPE-1002239,"Centennial Plastics GASM0110075-250 3/4"" x 250' Gas Pipe - MDPE 2708 - SDR 11 CenGas",0.59,250.0,147.5,222.5,37612
MDPE-1002278,"Centennial Plastics GASM0110200-250 2"" x 250' Gas Pipe - MDPE 2708 - SDR 11 CenGas",2.85,250.0,712.5,1070.0,37444
MDPE-1031252,"Centennial Plastics GASM0110100-250 1"" x 250' Gas Pipe - MDPE 2708 - SDR 11 CenGas",0.9,250.0,225.0,337.5,37400
MDPE-GASM01001250250,"Centennial Plastics GASM0100125-250 1-1/4"" x 250' Poly Pipe - MDPE 2708 - SDR 11 CenGas",1.58,250.0,395.0,592.5,37400
POLY-075-250/100,"Centennial Plastics FL472500075-100 3/4"" x 100' Poly Pipe - 250 PSI - SIDR 7 CenFlo",0.52,100.0,52.0,78.0,14900
POLY-075-250/300,"Centennial Plastics FL472500075-300 3/4"" x 300' Poly Pipe - 250 PSI - SIDR 7 CenFlo",0.52,300.0,156.0,234.0,44900
POLY-100-250/100,"Centennial Plastics FL472500100-100 1"" x 100' Poly Pipe - 250 PSI - SIDR 7 CenFlo",0.84,100.0,84.0,126.0,14900
POLY-100-250/300,"Centennial Plastics FL472500100-300 1"" x 300' Poly Pipe - 250 PSI - SIDR 7 CenFlo",0.84,300.0,252.0,378.0,44900
POLY-125-250/100,"Centennial Plastics FL472000125-100 1-1/4"" x 100' Poly Pipe - 250 PSI - SIDR 7 CenFlo",1.45,100.0,145.0,217.0,14866
POLY-125-250/300,"Centennial Plastics FL472000125-300 1-1/4"" x 300' Poly Pipe - 250 PSI - SIDR 7 CenFlo",1.45,300.0,435.0,651.0,44797
POLY-150-250/100,"Centennial Plastics FL472000150-100 1-1/2"" x 100' Poly Pipe - 250 PSI - SIDR 7 CenFlo",1.98,100.0,198.0,297.0,14900
POLY-150-250/300,"Centennial Plastics FL472000150-300 1-1/2"" x 300' Poly Pipe - 250 PSI - SIDR 7 CenFlo",1.98,300.0,594.0,891.0,44900
POLY-200-250/100,"Centennial Plastics FL472000200-100 2"" x 100' Poly Pipe - 250 PSI - SIDR 7 CenFlo",3.26,100.0,326.0,489.0,14900
POLY-200-250/300,"Centennial Plastics FL472000200-200 2"" x 300' Poly Pipe - 250 PSI - SIDR 7 CenFlo",3.26,300.0,978.0,1467.0,44900
ABSP-150-10,"Charlotte Pipe ABS 03112 0600 1-1/2"" x 10' - ABS Foam Core Pipe - SCH40",0.9,10.0,9.0,13.5,1400
ABSP-150-20,"Charlotte Pipe ABS 03112 0800 1-1/2"" x 20' - ABS Foam Core Pipe - SCH40",0.9,20.0,18.0,27.0,2900
ABSP-200-10,"Charlotte Pipe ABS 03200 0600 2"" x 10' - ABS Foam Core Pipe - SCH40",1.23,10.0,12.3,18.4,1396
ABSP-200-20,"Charlotte Pipe ABS 03200 0800 2"" x 20' - ABS Foam Core Pipe - SCH40",1.23,20.0,24.6,36.8,2892
ABSP-300-10,"Charlotte Pipe ABS 03300 0600 3"" x 10' - ABS Foam Core Pipe - SCH40",2.33,10.0,23.3,35.0,1402
ABSP-300-20,"Charlotte Pipe ABS 03300 0800 3"" x 20' - ABS Foam Core Pipe - SCH40",2.33,20.0,46.6,70.0,2904
ABSP-400-10,"Charlotte Pipe ABS 03400 0600 4"" x 10' - ABS Foam Core Pipe - SCH40",3.55,10.0,35.5,53.2,1399
ABSP-400-20,"Charlotte Pipe ABS 03400 0800 4"" x 20' - ABS Foam Core Pipe - SCH40",3.55,20.0,71.0,106.4,2897
ABSP-600-10,"Charlotte Pipe ABS 03600 0600 6"" x 10' - ABS Foam Core Pipe - SCH40",10.0,10.0,100.0,150.0,1400
ABSP-600-20,"Charlotte Pipe ABS 03600 0800 6"" x 20' - ABS Foam Core Pipe - SCH40",10.0,20.0,200.0,300.0,2900
CPVP-050-10-V,"Charlotte Pipe CTS 12005-10 1/2"" x 10' FlowGuard Gold CPVC Pipe",0.47,10.0,4.7,7.0,1389
CPVP-050-20-SCH80,"Charlotte Pipe 1/2"" x 20' CPVC Pipe - Corzan SCH80",1.78,20.0,35.6,53.4,2900
CPVP-075-10-V,"Charlotte Pipe CTS 12007-10 3/4"" x 10' FlowGuard Gold CPVC Pipe",0.77,10.0,7.7,11.6,1406
CPVP-075-20-SCH80,"Charlotte Pipe 3/4"" x 20' CPVC Pipe - Corzan SCH80",2.43,20.0,48.6,73.0,2904
CPVP-100-10-V,"Charlotte Pipe CTS 12010-10 1"" x 10' FlowGuard Gold CPVC Pipe",1.7,10.0,17.0,25.5,1400
CPVP-100-20-SCH80,"Charlotte Pipe 1"" x 20' CPVC Pipe - Corzan SCH80",3.56,20.0,71.2,106.8,2900
CPVP-125-10-V,"Charlotte Pipe CTS 12012-10 1-1/4"" x 10' FlowGuard Gold CPVC Pipe",3.09,10.0,30.9,46.3,1398
CPVP-125-20-SCH80,"Charlotte Pipe 1-1/4"" x 20' CPVC Pipe - Corzan SCH80",4.96,20.0,99.2,148.8,2900
CPVP-150-10-V,"Charlotte Pipe CTS 12015-10 1-1/2"" x 10' FlowGuard Gold CPVC Pipe",4.02,10.0,40.2,60.3,1400
CPVP-150-20-SCH80,"Charlotte Pipe 1-1/2"" x 20' CPVC Pipe - Corzan SCH80",6.01,20.0,120.2,180.4,2902
CPVP-200-10-V,"Charlotte Pipe CTS 12020-10 2"" x 10' FlowGuard Gold CPVC Pipe",6.43,10.0,64.3,96.4,1399
CPVP-200-20-SCH80,"Charlotte Pipe 2"" x 20' CPVC Pipe - Corzan SCH80",8.3,20.0,166.0,249.0,2900
CPVP-250-20-SCH80,"Charlotte Pipe 2-1/2"" x 20' CPVC Pipe - Corzan SCH80",12.61,20.0,252.2,378.2,2899
CPVP-300-10-CHEM,"Charlotte Pipe AW 14003 3"" x 10' ChemDrain CPVC Pipe",14.04,10.0,140.4,210.6,1400
CPVP-300-20-SCH80,"Charlotte Pipe 3"" x 20' CPVC Pipe - Corzan SCH80",15.63,20.0,312.6,469.0,2901
CPVP-400-20-SCH80,"Charlotte Pipe 4"" x 20' CPVC Pipe - Corzan SCH80",22.79,20.0,455.8,683.8,2900
CPVP-600-20-SCH80,"Charlotte Pipe 6"" x 20' CPVC Pipe - Corzan SCH80",43.84,20.0,876.8,1315.2,2900
PVCP-050-10-SCH40-PE,"Charlotte Pipe PVC 04005 0600 1/2"" x 10' PVC SCH40 Plain End Pipe",0.24,10.0,2.4,3.6,1400
PVCP-050-SCH40-BE,"Charlotte Pipe PVC 04005B 0800 1/2"" x 20' PVC SCH40 Belled End Pipe",0.24,20.0,4.8,7.2,2900
PVCP-050-SCH40-PE,"Charlotte Pipe PVC 04005 0800 1/2"" x 20' PVC SCH40 Plain End Pipe",0.24,20.0,4.8,7.2,2900
PVCP-050-SCH80,"Charlotte Pipe PVC 10005 0600 1/2"" x 20' PVC SCH80 Plain End Pipe",2.04,20.0,40.8,61.2,2900
PVCP-075-10-SCH40-PE,"Charlotte Pipe PVC 04007 0600 3/4"" x 10' PVC SCH40 Plain End Pipe",0.31,10.0,3.1,4.6,1384
PVCP-075-SCH40-BE,"Charlotte Pipe PVC 04007B 0800 3/4"" x 20' PVC SCH40 Belled End Pipe",0.31,20.0,6.2,9.2,2868
PVCP-075-SCH40-PE,"Charlotte Pipe PVC 04007 0800 3/4"" x 20' PVC SCH40 Plain End Pipe",0.31,20.0,6.2,9.2,2868
PVCP-075-SCH80,"Charlotte Pipe PVC 10007 0600 3/4"" x 20' PVC SCH80 Plain End Pipe",2.14,20.0,42.8,64.2,2900
PVCP-100-10-SCH40-BE,"Charlotte Pipe PVC 04010B 0600 1"" x 10' PVC SCH40 Belled End Pipe",0.48,10.0,4.8,7.2,1400
PVCP-100-10-SCH40-PE,"Charlotte Pipe PVC 04010 0600 1"" x 10' PVC SCH40 Plain End Pipe",0.48,10.0,4.8,7.2,1400
PVCP-100-SCH40-BE,"Charlotte Pipe PVC 04010B 0800 1"" x 20' PVC SCH40 Belled End Pipe",0.48,20.0,9.6,14.4,2900
PVCP-100-SCH40-PE,"Charlotte Pipe PVC 04010 0800 1"" x 20' PVC SCH40 Plain End Pipe",0.48,20.0,9.6,14.4,2900
PVCP-100-SCH80,"Charlotte Pipe PVC 10010 0600 1"" x 20' PVC SCH80 Plain End Pipe",4.08,20.0,81.6,122.4,2900
PVCP-1000-SCH40-BE,"Charlotte Pipe PVC 07910B 0600 10"" x 20' PVC SCH40 Belled End Pipe",11.5,20.0,230.0,345.0,2900
PVCP-1000-SCH40-PE,"Charlotte Pipe PVC 07910 0600 10"" x 20' PVC SCH40 Plain End Pipe",11.5,20.0,230.0,345.0,2900
PVCP-1200-SCH40-BE,"Charlotte Pipe PVC 07912B 0600 12"" x 20' PVC SCH40 Belled End Pipe",15.21,20.0,304.2,456.4,2901
PVCP-1200-SCH40-PE,"Charlotte Pipe PVC 07912 0600 12"" x 20' PVC SCH40 Plain End Pipe",15.21,20.0,304.2,456.4,2901
PVCP-125-10-SCH40-PE,"Charlotte Pipe PVC 07100 0600 1-1/4"" x 10' PVC SCH40 Plain End Pipe",0.62,10.0,6.2,9.3,1400
PVCP-125-SCH40-BE,"Charlotte Pipe PVC 04012B 0800 1-1/4"" x 20' PVC SCH40 Belled End Pipe",0.62,20.0,12.4,18.6,2900
PVCP-125-SCH40-PE,"Charlotte Pipe PVC 07100 0800 1-1/4"" x 20' PVC SCH40 Plain End Pipe",0.62,20.0,12.4,18.6,2900
PVCP-125-SCH80,"Charlotte Pipe PVC 10012 0600 1-1/4"" x 20' PVC SCH80 Plain End Pipe",4.47,20.0,89.4,134.2,2902
PVCP-150-10-SCH40-PE,"Charlotte Pipe PVC 07112 0600 1-1/2"" x 10' PVC SCH40 Plain End Pipe",0.74,10.0,7.4,11.1,1400
PVCP-150-10DWV,"Charlotte Pipe PVC 04112 0600 1-1/2"" x 10' PVC DWV Cellular Core Pipe ASTM F891",0.56,10.0,5.6,8.4,1400
PVCP-150-20DWV,"Charlotte Pipe PVC 04112 0800 1-1/2"" x 20' PVC DWV Cellular Core Pipe ASTM F891",0.56,20.0,11.2,16.8,2900
PVCP-150-SCH40-BE,"Charlotte Pipe PVC 04015B 0800 1-1/2"" x 20' PVC SCH40 Belled End Pipe",0.74,20.0,14.8,22.2,2900
PVCP-150-SCH40-PE,"Charlotte Pipe PVC 07112 0800 1-1/2"" x 20' PVC SCH40 Plain End Pipe",0.74,20.0,14.8,22.2,2900
PVCP-150-SCH80,"Charlotte Pipe PVC 10015 0600 1-1/2"" x 20' PVC SCH80 Plain End Pipe",6.85,20.0,137.0,205.4,2899
PVCP-200-10-SCH40-BE,"Charlotte Pipe PVC 04015B 0600 2"" x 10' PVC SCH40 Belled End Pipe",0.99,10.0,9.9,14.8,1395
PVCP-200-10-SCH40-PE,"Charlotte Pipe PVC 07200 0600 2"" x 10' PVC SCH40 Plain End Pipe",0.99,10.0,9.9,14.8,1395
PVCP-200-10DWV,"Charlotte Pipe PVC 04200 0600 2"" x 10' PVC DWV Cellular Core Pipe ASTM F891",0.7,10.0,7.0,10.5,1400
PVCP-200-20DWV,"Charlotte Pipe PVC 04200 0800 2"" x 20' PVC DWV Cellular Core Pipe ASTM F891",0.7,20.0,14.0,21.0,2900
PVCP-200-SCH40-BE,"Charlotte Pipe PVC 04020B 0800 2"" x 20' PVC SCH40 Belled End Pipe",0.99,20.0,19.8,29.6,2890
PVCP-200-SCH40-PE,"Charlotte Pipe PVC 07200 0800 2"" x 20' PVC SCH40 Plain End Pipe",0.99,20.0,19.8,29.6,2890
PVCP-200-SCH80,"Charlotte Pipe PVC 10020 0600 2"" x 20' PVC SCH80 Plain End Pipe",9.48,20.0,189.6,284.4,2900
PVCP-250-SCH40-BE,"Charlotte Pipe PVC 04025B 0800 2-1/2"" x 20' PVC SCH40 Belled End Pipe",1.64,20.0,32.8,49.2,2900
PVCP-250-SCH80,"Charlotte Pipe PVC 10025 0600 2-1/2"" x 20' PVC SCH80 Plain End Pipe",3.38,20.0,67.6,101.4,2900
PVCP-300-10-SCH40-PE,"Charlotte Pipe PVC 07300 0600 3"" x 10' PVC SCH40 Plain End Pipe",2.06,10.0,20.6,30.9,1400
PVCP-300-10DWV,"Charlotte Pipe PVC 04300 0600 3"" x 10' PVC DWV Cellular Core Pipe ASTM F891",1.36,10.0,13.6,20.4,1400
PVCP-300-20DWV,"Charlotte Pipe PVC 04300 0800 3"" x 20' PVC DWV Cellular Core Pipe ASTM F891",1.36,20.0,27.2,40.8,2900
PVCP-300-SCH40-BE,"Charlotte Pipe PVC 04030B 0600 3"" x 20' PVC SCH40 Belled End Pipe",2.06,20.0,41.2,61.8,2900
PVCP-300-SCH40-PE,"Charlotte Pipe PVC 07300 0800 3"" x 20' PVC SCH40 Plain End Pipe",2.06,20.0,41.2,61.8,2900
PVCP-300-SCH80,"Charlotte Pipe PVC 10030 0600 3"" x 20' PVC SCH80 Plain End Pipe",4.53,20.0,90.6,135.8,2898
PVCP-400-10-SCH40-PE,"Charlotte Pipe PVC 07400 0600 4"" x 10' PVC SCH40 Plain End Pipe",2.92,10.0,29.2,43.8,1400
PVCP-400-10DWV,"Charlotte Pipe PVC 04400 0600 4"" x 10' PVC DWV Cellular Core Pipe ASTM F891",2.01,10.0,20.1,30.1,1398
PVCP-400-20DWV,"Charlotte Pipe PVC 04400 0800 4"" x 20' PVC DWV Cellular Core Pipe ASTM F891",2.01,20.0,40.2,60.2,2895
PVCP-400-SCH40-BE,"Charlotte Pipe PVC 09400B 0600 4"" x 20' PVC SCH40 Belled End Pipe",2.92,20.0,58.4,87.6,2900
PVCP-400-SCH40-PE,"Charlotte Pipe PVC 07400 0800 4"" x 20' PVC SCH40 Plain End Pipe",2.92,20.0,58.4,87.6,2900
PVCP-400-SCH80,"Charlotte Pipe PVC 10040 0600 4"" x 20' PVC SCH80 Plain End Pipe",28.33,20.0,566.6,849.8,2900
PVCP-600-20DWV,"Charlotte Pipe PVC 04600 0800 6"" x 20' PVC DWV Cellular Core Pipe ASTM F891",3.47,20.0,69.4,104.2,2903
PVCP-600-SCH40-BE,"Charlotte Pipe PVC 09600B 0600 6"" x 20' PVC SCH40 Belled End Pipe",5.24,20.0,104.8,157.2,2900
PVCP-600-SCH40-PE,"Charlotte Pipe PVC 07600 0800 6"" x 20' PVC SCH40 Plain End Pipe",5.24,20.0,104.8,157.2,2900
PVCP-600-SCH80,"Charlotte Pipe PVC 10060 0600 6"" x 20' PVC SCH80 Plain End Pipe",40.08,20.0,801.6,1202.4,2900
PVCP-800-20DWV,"Charlotte Pipe PVC 04800 0800 8"" x 20' PVC DWV Cellular Core Pipe ASTM F891",5.78,20.0,115.6,173.4,2900
PVCP-800-SCH40-BE,"Charlotte Pipe PVC 09800B 0600 8"" x 20' PVC SCH40 Belled End Pipe",8.26,20.0,165.2,247.8,2900
PVCP-800-SCH40-PE,"Charlotte Pipe PVC 07800 0800 8"" x 20' PVC SCH40 Plain End Pipe",8.26,20.0,165.2,247.8,2900
ECCO-300706,"Ecco 300706 6"" x 10' Aluminum Flex Ducting",5.8,10.0,58.0,87.0,1400
COPT-025-10ACR,"Mueller Streamline 1/4"" x 10' - Copper Tube - L Hard ACR/OXY/MED",4.01,10.0,40.1,60.1,1399
COPT-025-LS,"Mueller Streamline 1/4"" x 60' - Copper Tube - L Soft",2.89,60.0,173.4,259.8,8890
COPT-025-LS/100,"Mueller Streamline LS02060 1/4"" x 100' - Copper Tube - L Soft",2.89,100.0,289.0,433.0,14883
COPT-038-10ACR,"Mueller Streamline 3/8"" x 10' - Copper Tube - L Hard ACR/OXY/MED",3.02,10.0,30.2,45.3,1400
COPT-038-ACR,"Mueller Streamline AC02010 3/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",3.02,20.0,60.4,90.6,2900
COPT-038-LS,"Mueller Streamline LS02100 3/8"" x 60' - Copper Tube - L Soft",4.27,60.0,256.2,384.0,8893
COPT-050-10LH,"Mueller Streamline 1/2"" x 10' - Copper Tube - L Hard",3.58,10.0,35.8,53.7,1400
COPT-050-10MH,"Mueller Streamline 1/2"" x 10' - Copper Tube - M hard",2.66,10.0,26.6,39.9,1400
COPT-050-ACR,"Mueller Streamline AC02020 1/2"" x 20' - Copper Tube - L Hard ACR/OXY/MED",4.56,20.0,91.2,136.8,2900
COPT-050-KH,"Mueller Streamline 1/2"" x 20' - Copper Tube - K Hard",6.82,20.0,136.4,204.6,2900
COPT-050-KS,"Mueller Streamline KS03060 1/2"" x 60' - Copper Tube - K Soft",7.45,60.0,447.0,670.8,8904
COPT-050-KS/100,"Mueller Streamline KS04060 1/2"" x 100' - Copper Tube - K Soft",7.45,100.0,745.0,1118.0,14907
COPT-050-LH,"Mueller Streamline LH04010 1/2"" x 20' - Copper Tube - L Hard",3.58,20.0,71.6,107.4,2900
COPT-050-LS,"Mueller Streamline LS03100 1/2"" x 60' - Copper Tube - L Soft",6.22,60.0,373.2,559.8,8900
COPT-050-LS/100,"Mueller Streamline LS04060 1/2"" x 100' - Copper Tube - L Soft",6.22,100.0,622.0,933.0,14900
COPT-050-MH,"Mueller Streamline 1/2"" x 20' - Copper Tube - M hard",2.66,20.0,53.2,79.8,2900
COPT-058-ACR,"Mueller Streamline AC03020 5/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",5.91,20.0,118.2,177.4,2902
COPT-075-10LH,"Mueller Streamline LH04020 3/4"" x 10' - Copper Tube - L Hard",5.86,10.0,58.6,87.9,1400
COPT-075-10MH,"Mueller Streamline 3/4"" x 10' - Copper Tube - M hard",4.3,10.0,43.0,64.5,1400
COPT-075-ACR,"Mueller Streamline AC04020 3/4"" x 20' - Copper Tube - L Hard ACR/OXY/MED",7.91,20.0,158.2,237.4,2901
COPT-075-KH,"Mueller Streamline KH06010 3/4"" x 20' - Copper Tube - K Hard",12.62,20.0,252.4,378.6,2900
COPT-075-KS,"Mueller Streamline KS04100 3/4"" x 60' - Copper Tube - K Soft",13.29,60.0,797.4,1195.8,8898
COPT-075-KS/100,"Mueller Streamline KS06060 3/4"" x 100' - Copper Tube - K Soft",13.29,100.0,1329.0,1993.0,14896
COPT-075-LH,"Mueller Streamline LH06010 3/4"" x 20' - Copper Tube - L Hard",5.86,20.0,117.2,175.8,2900
COPT-075-LS,"Mueller Streamline LS04100 3/4"" x 60' - Copper Tube - L Soft",9.92,60.0,595.2,892.8,8900
COPT-075-MH,"Mueller Streamline MH06010 3/4"" x 20' - Copper Tube - M hard",4.3,20.0,86.0,129.0,2900
COPT-078-ACR,"Mueller Streamline AC05020 7/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",9.4,20.0,188.0,282.0,2900
COPT-100-10LH,"Mueller Streamline LH06020 1"" x 10' - Copper Tube - L Hard",8.61,10.0,86.1,129.1,1399
COPT-100-10MH,"Mueller Streamline MH06020 1"" x 10' - Copper Tube - M hard",6.64,10.0,66.4,99.6,1400
COPT-100-KH,"Mueller Streamline KH06020 1"" x 20' - Copper Tube - K Hard",16.36,20.0,327.2,490.8,2900
COPT-100-KS,"Mueller Streamline KS06100 1"" x 60' - Copper Tube - K Soft",17.64,60.0,1058.4,1587.6,8900
COPT-100-KS/100,"Mueller Streamline KS10060 1"" x 100' - Copper Tube - K Soft",17.64,100.0,1764.0,2646.0,14900
COPT-100-LH,"Mueller Streamline LH10010 1"" x 20' - Copper Tube - L Hard",8.61,20.0,172.2,258.2,2899
COPT-100-LS,"Mueller Streamline LS06100 1"" x 60' - Copper Tube - L Soft",14.19,60.0,851.4,1277.4,8902
COPT-100-LS/100,"Mueller Streamline LS10060 1"" x 100' - Copper Tube - L Soft",14.19,100.0,1419.0,2129.0,14904
COPT-100-MH,"Mueller Streamline MH10010 1"" x 20' - Copper Tube - M hard",6.64,20.0,132.8,199.2,2900
COPT-118-ACR,"Mueller Streamline AC06020 1-1/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",13.52,20.0,270.4,405.6,2900
COPT-125-10LH,"Mueller Streamline LH10020 1-1/4"" x 10' - Copper Tube - L Hard",15.89,10.0,158.9,238.4,1400
COPT-125-10MH,"Mueller Streamline MH10020 1-1/4"" x 10' - Copper Tube - M hard",13.94,10.0,139.4,209.1,1400
COPT-125-KH,"Mueller Streamline KH10020 1-1/4"" x 20' - Copper Tube - K Hard",20.58,20.0,411.6,617.4,2900
COPT-125-KS,"Mueller Streamline KS10100 1-1/4"" x 60' - Copper Tube - K Soft",22.64,60.0,1358.4,2037.6,8900
COPT-125-LH,"Mueller Streamline LH12010 1-1/4"" x 20' - Copper Tube - L Hard",15.89,20.0,317.8,476.8,2901
COPT-125-LS,"Mueller Streamline LS10100 1-1/4"" x 60' - Copper Tube - L Soft",19.29,60.0,1157.4,1735.8,8898
COPT-125-MH,"Mueller Streamline MH12010 1-1/4"" x 20' - Copper Tube - M hard",13.94,20.0,278.8,418.2,2900
COPT-138-ACR,"Mueller Streamline AC10020 1-3/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",18.02,20.0,360.4,540.6,2900
COPT-150-10DWV,"Mueller Streamline 1-1/2"" x 10' - Copper Tube - DWV",18.56,10.0,185.6,278.4,1400
COPT-150-10LH,"Mueller Streamline LH12020 1-1/2"" x 10' - Copper Tube - L Hard",20.17,10.0,201.7,302.6,1400
COPT-150-10MH,"Mueller Streamline MH12020 1-1/2"" x 10' - Copper Tube - M hard",19.18,10.0,191.8,287.7,1400
COPT-150-DWV,"Mueller Streamline V 14010 1-1/2"" x 20' - Copper Tube - DWV",18.56,20.0,371.2,556.8,2900
COPT-150-KH,"Mueller Streamline KH12020 1-1/2"" x 20' - Copper Tube - K Hard",27.15,20.0,543.0,814.4,2900
COPT-150-KS,"Mueller Streamline KS12060 1-1/2"" x 60' - Copper Tube - K Soft",29.43,60.0,1765.8,2648.4,8899
COPT-150-LH,"Mueller Streamline LH14010 1-1/2"" x 20' - Copper Tube - L Hard",20.17,20.0,403.4,605.2,2900
COPT-150-LS,"Mueller Streamline LS12060 1-1/2"" x 60' - Copper Tube - L Soft",24.81,60.0,1488.6,2232.6,8899
COPT-150-MH,"Mueller Streamline MH14010 1-1/2"" x 20' - Copper Tube - M hard",19.18,20.0,383.6,575.4,2900
COPT-158-ACR,"Mueller Streamline AC12020 1-5/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED",23.41,20.0,468.2,702.4,2900
