SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
ABSF-300.150-FLB-A,7715293266023,0.29,0.0,0.29,9.09,0.031903,cube,ACTIVE,nao,TAG
ABSF-300.150-LTTY-A,7715293298791,0.75,0.1,0.75,27.8,0.026978,cube,ACTIVE,sim,TAG
ABSF-300.200-CPL-A,7715293397095,0.29,0.0,0.29,8.64,0.033565,cube,ACTIVE,nao,TAG
ABSF-300.200-DBLY-A,7715293429863,0.98,0.1,0.98,37.21,0.026337,cube,ACTIVE,sim,TAG
ABSF-300.200-DST-A,7715293462631,0.78,0.1,0.78,28.21,0.02765,cube,ACTIVE,sim,TAG
ABSF-300.200-ST-TEE-A,7715293626471,0.66,0.1,0.66,26.95,0.02449,cube,ACTIVE,sim,TAG
ABSF-300.200.300.300-DFT-A,7715293692007,1.69,0.1,1.69,62.74,0.026937,cube,ACTIVE,sim,TAG
ABSF-350-PLG-A,7715293888615,0.2,0.0,0.2,14.04,0.014245,cube,ACTIVE,sim,TAG
ABSF-400-60EL-A,7715294019687,1.01,0.1,1.01,32.12,0.031445,cube,ACTIVE,nao,TAG
ABSF-400-CLFM-A,7715294150759,0.77,0.1,0.77,22.86,0.033683,cube,ACTIVE,nao,TAG
ABSF-400-CO-A,7715294183527,0.81,0.1,0.81,24.75,0.032727,cube,ACTIVE,nao,TAG
ABSF-400-DBLY-A,7715294249063,2.8,0.3,2.8,104.67,0.026751,cube,ACTIVE,sim,TAG
ABSF-400-DST-A,7715294871655,2.19,0.2,2.19,73.3,0.029877,cube,ACTIVE,sim,TAG
ABSF-400-FTGFA-A,7715295133799,0.53,,0.53,18.78,0.028222,,ACTIVE,sim,TAG
ABSF-400-MA-A,7715295658087,0.48,0.1,0.48,18.91,0.025383,cube,ACTIVE,sim,TAG
ABSF-400-RPC-A,7715296051303,0.53,0.1,0.53,22.98,0.023064,cube,ACTIVE,sim,TAG
ABSF-400-SPCLFM-A,7715296247911,0.85,0.1,0.85,29.61,0.028707,cube,ACTIVE,sim,TAG
ABSF-400-ST-TEE-A,7715296313447,1.75,0.2,1.75,68.67,0.025484,cube,ACTIVE,sim,TAG
ABSF-400-ST22-A,7715296411751,0.77,0.1,0.77,26.94,0.028582,cube,ACTIVE,sim,TAG
ABSF-400.200-CPL-A,7715296641127,0.49,0.0,0.49,18.02,0.027192,cube,ACTIVE,sim,TAG
ABSF-400.200-DBLY-A,7715670753383,1.4,0.1,1.4,54.06,0.025897,cube,ACTIVE,sim,TAG
ABSF-400.200-DST-A,7715296673895,1.11,0.2,1.11,74.43,0.014913,cube,ACTIVE,sim,TAG
ABSF-400.200-FLB-A,7715296706663,0.51,0.0,0.51,16.89,0.030195,cube,ACTIVE,sim,TAG
ABSF-400.200-SANT-A,7715296804967,1.01,0.1,1.01,31.32,0.032248,cube,ACTIVE,nao,TAG
ABSF-400.300-CLFM-A,7715297001575,0.75,0.1,0.75,25.09,0.029892,cube,ACTIVE,sim,TAG
ABSF-400.300-DBLY-A,7715297067111,2.07,0.2,2.07,86.64,0.023892,cube,ACTIVE,sim,TAG
ABSF-400.300-DST-A,7715297099879,1.58,0.2,1.58,71.59,0.02207,cube,ACTIVE,sim,TAG
ABSF-400.300-OCLF-A,7715297198183,0.9,0.1,0.9,35.12,0.025626,cube,ACTIVE,sim,TAG
ABSF-400.300-SPCLFM-A,7715297329255,0.75,0.1,0.75,27.39,0.027382,cube,ACTIVE,sim,TAG
ABSF-400.400.200-LHO90,7715297460327,0.57,,0.57,50.58,0.011269,,ACTIVE,sim,TAG
ABSF-600-22EL-A,7715297493095,2.17,0.5,2.17,187.94,0.011546,cube,ACTIVE,sim,TAG
ABSF-600-FA-A,7715297689703,1.28,0.1,1.28,43.09,0.029705,cube,ACTIVE,sim,TAG
ABSF-600-PLG-A,7715297755239,0.62,0.1,0.62,20.21,0.030678,cube,ACTIVE,nao,TAG
ABSF-600-SANT-A,7715297788007,4.38,0.4,4.38,145.44,0.030116,cube,ACTIVE,sim,TAG
ABSF-600-ST45-A,7715297820775,2.77,0.3,2.77,94.23,0.029396,cube,ACTIVE,sim,TAG
ABSF-600.300-WYE-A,7715670786151,0.57,0.3,0.57,106.64,0.005345,cube,ACTIVE,sim,TAG
ABSF-600.400-FLB-A,7715298443367,1.17,0.1,1.17,47.47,0.024647,cube,ACTIVE,sim,TAG
ABSF-600.400-SANT-A,7715298508903,0.57,0.4,0.57,164.73,0.00346,cube,ACTIVE,sim,TAG
ABSF-600.400-WYE-A,7715298771047,0.37,0.3,0.37,100.88,0.003668,cube,ACTIVE,sim,TAG
ABSP-150-10,7715298934887,0.26,0.0,0.26,13.5,0.019259,cube,ACTIVE,nao,TAG
ABSP-150-20,7715298967655,0.26,0.0,0.26,27.0,0.00963,cube,ACTIVE,nao,TAG
ABSP-200-10,7715299098727,0.34,0.0,0.34,18.4,0.018478,cube,ACTIVE,nao,TAG
ABSP-200-20,7715299131495,0.34,0.0,0.34,36.8,0.009239,cube,ACTIVE,nao,TAG
ABSP-300-10,7715299164263,0.72,0.0,0.72,35.0,0.020571,cube,ACTIVE,nao,TAG
ABSP-300-20,7715299655783,0.72,0.0,0.72,70.0,0.010286,cube,ACTIVE,nao,TAG
ABSP-400-10,7715299754087,1.03,0.0,1.03,53.2,0.019361,cube,ACTIVE,nao,TAG
ABSP-400-20,7715299885159,1.03,0.0,1.03,106.4,0.00968,cube,ACTIVE,nao,TAG
ABSP-600-10,7715299983463,2.05,0.0,2.05,150.0,0.013667,cube,ACTIVE,nao,TAG
ABSP-600-20,7715300048999,2.05,0.0,2.05,300.0,0.006833,cube,ACTIVE,nao,TAG
ACCG-CGKIT,7715722362983,7.0,,7.0,301.2,0.02324,,ACTIVE,sim,TAG
ACUD-FW-5050-14X14,7715204137063,0.58,,0.58,99.23,0.005845,,ACTIVE,sim,TAG
ADGL-NITEXP-12L,7715204268135,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-12M,7715204333671,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-12S,7715204431975,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-12XL,7715204464743,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-12XXL,7715204530279,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-200BK-L,7715204628583,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-200BR-L,7715204661351,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-200BR-M,7715204726887,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-200BR-XL,7715204792423,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
ADGL-NITEXP-200BR-XXL,7715204857959,0.05,,0.05,5.66,0.008834,,ACTIVE,sim,TAG
AMAC-075-6133T,7715199680615,0.04,,0.04,5.59,0.007156,,ACTIVE,sim,TAG
AMAC-075-74753-11,7715199811687,1.0,,1.0,97.4,0.010267,,ACTIVE,sim,TAG
AMAC-075-74753-22,7715199877223,0.55,,0.55,58.77,0.009359,,ACTIVE,sim,TAG
AMAC-075-74753-33,7715199942759,0.73,,0.73,77.89,0.009372,,ACTIVE,sim,TAG
AMAC-075-74753-55,7715199975527,0.62,,0.62,71.0,0.008732,,ACTIVE,sim,TAG
AMAC-075-74754-22,7715200041063,0.49,,0.49,61.83,0.007925,,ACTIVE,sim,TAG
AMAC-075-74754-33,7715200106599,0.69,,0.69,76.08,0.009069,,ACTIVE,sim,TAG
AMAC-075-74758-11,7715200204903,1.65,,1.65,143.48,0.0115,,ACTIVE,sim,TAG
AMAC-075-74758-22,7715200270439,0.8,,0.8,71.52,0.011186,,ACTIVE,sim,TAG
AMAC-075.100-74758-22,7715200303207,0.96,,0.96,83.13,0.011548,,ACTIVE,sim,TAG
AMAC-100-74753-11,7715200368743,1.0,,1.0,151.75,0.00659,,ACTIVE,sim,TAG
AMAC-100-74753-22,7715201417319,0.75,,0.75,69.63,0.010771,,ACTIVE,sim,TAG
AMAC-100-74753-33,7715201482855,1.35,,1.35,113.07,0.01194,,ACTIVE,sim,TAG
AMAC-100-74753-55,7715201581159,1.1,,1.1,108.33,0.010154,,ACTIVE,sim,TAG
AMAC-100-74754-22,7715201646695,0.69,,0.69,83.82,0.008232,,ACTIVE,sim,TAG
AMAC-100-74754-33,7715201679463,1.2,,1.2,97.32,0.01233,,ACTIVE,sim,TAG
AMAC-100-74758-11,7715201744999,1.0,,1.0,238.16,0.004199,,ACTIVE,sim,TAG
AMAC-100-74758-22,7715201810535,1.11,,1.11,81.86,0.01356,,ACTIVE,sim,TAG
AMAC-100.075-74753-22,7715201876071,0.68,,0.68,65.05,0.010453,,ACTIVE,sim,TAG
AMAC-100.125-74754-22,7715202203751,0.87,,0.87,98.4,0.008841,,ACTIVE,sim,TAG
AMAC-125-74753-11,7715202269287,1.0,,1.0,228.15,0.004383,,ACTIVE,sim,TAG
AMAC-125-74753-22,7715202334823,1.34,,1.34,133.08,0.010069,,ACTIVE,sim,TAG
AMAC-125-74753-33,7715202564199,1.95,,1.95,171.28,0.011385,,ACTIVE,sim,TAG
AMAC-125-74754-33,7715202728039,2.1,,2.1,140.28,0.01497,,ACTIVE,sim,TAG
AMAC-125-74758-11,7715202826343,1.0,,1.0,339.44,0.002946,,ACTIVE,sim,TAG
AMAC-150-6133T,7715202924647,0.08,,0.08,8.14,0.009828,,ACTIVE,sim,TAG
AMAC-150-74753-11,7715203022951,4.0,,4.0,296.53,0.013489,,ACTIVE,sim,TAG
AMAC-150-74753-22,7715203088487,1.0,,1.0,190.65,0.005245,,ACTIVE,sim,TAG
AMAC-150-74753-33,7715203154023,2.3,,2.3,268.2,0.008576,,ACTIVE,sim,TAG
AMAC-150-74754-33,7715203186791,2.36,,2.36,239.43,0.009857,,ACTIVE,sim,TAG
AMAC-150-74758-11,7715203252327,4.5,,4.5,461.69,0.009747,,ACTIVE,sim,TAG
AMAC-200-6133T,7715203317863,0.1,,0.1,8.14,0.012285,,ACTIVE,sim,TAG
AMAC-200-74753-33,7715203416167,3.39,,3.39,426.21,0.007954,,ACTIVE,sim,TAG
AMAC-4125-157,7715203514471,1.0,,1.0,52.3,0.01912,,ACTIVE,sim,TAG
AMAC-4125-176,7715203580007,1.0,,1.0,50.18,0.019928,,ACTIVE,sim,TAG
AMAC-5424-422,7715203645543,1.0,,1.0,187.6,0.00533,,ACTIVE,sim,TAG
AMAC-74622-1,7715203711079,1.0,,1.0,49.36,0.020259,,ACTIVE,sim,TAG
AMMX-GWGN44100,7715427680359,0.05,,0.05,45.22,0.001106,,ACTIVE,sim,TAG
AMMX-GWGN46100,7715427713127,0.05,,0.05,45.22,0.001106,,ACTIVE,sim,TAG
AMMX-GWGN48100,7715427745895,0.05,,0.05,45.22,0.001106,,ACTIVE,sim,TAG
AMMX-GWGN49100,7715427778663,0.05,,0.05,45.22,0.001106,,ACTIVE,sim,TAG
AMST-0044.000.020,7715205021799,1.0,,1.0,198.06,0.005049,,ACTIVE,sim,TAG
AMST-0268.001.020,7715205120103,1.0,,1.0,223.03,0.004484,,ACTIVE,sim,TAG
AMST-0355.012USMCA.020,7715205316711,1.0,,1.0,104.86,0.009537,,ACTIVE,sim,TAG
AMST-0356.915.020,7715205546087,1.0,,1.0,238.84,0.004187,,ACTIVE,sim,TAG
AMST-0954.004EC.020,7715207512167,1.0,,1.0,217.22,0.004604,,ACTIVE,sim,TAG
AMST-1582.000.243,7715207938151,1.45,,1.45,273.0,0.005311,,ACTIVE,sim,TAG
AMST-3520.000.002,7715211477095,1.0,,1.0,79.89,0.012517,,ACTIVE,sim,TAG
AMST-4188A.104.222,7715214557287,2.0,,2.0,248.83,0.008038,,ACTIVE,sim,TAG
AMST-4270A.104.020,7715215278183,2.0,,2.0,228.85,0.008739,,ACTIVE,sim,TAG
AMST-6002.001.020,7715216654439,1.0,,1.0,202.23,0.004945,,ACTIVE,sim,TAG
AMST-9047.044.020,7715218587751,3.0,,3.0,1014.46,0.002957,,ACTIVE,sim,TAG
AMTR-389732,7715225960551,2.0,,2.0,195.17,0.010247,,ACTIVE,sim,TAG
APOL-18C-402-30,7715226845287,0.64,,0.64,34.94,0.018317,,ACTIVE,sim,TAG
APOL-18C-402-37,7715226943591,0.64,,0.64,34.94,0.018317,,ACTIVE,sim,TAG
APOL-34ALF-213-T,7715227009127,1.9,,1.9,468.64,0.004054,,ACTIVE,sim,TAG
APOL-34BLF-313S,7715227074663,2.5,,2.5,334.25,0.007479,,ACTIVE,sim,TAG
APOL-34BLF-313T,7715227140199,2.5,,2.5,334.25,0.007479,,ACTIVE,sim,TAG
APOL-34BLF-314S,7715227172967,2.7,,2.7,346.95,0.007782,,ACTIVE,sim,TAG
APOL-34BLF-314T,7715227238503,2.7,,2.7,346.95,0.007782,,ACTIVE,sim,TAG
APOL-34BLF-314X,7715227304039,2.7,,2.7,346.95,0.007782,,ACTIVE,sim,TAG
APOL-34BLF-315T,7715227336807,2.9,,2.9,398.38,0.007279,,ACTIVE,sim,TAG
APOL-36ELF-115-01T,7715227402343,2.7,,2.7,200.76,0.013449,,ACTIVE,sim,TAG
APOL-4ALF-203-A2F,7715228024935,7.7,,7.7,652.72,0.011797,,ACTIVE,sim,TAG
APOL-4ALF-204-A2F,7715228090471,9.6,,9.6,681.74,0.014082,,ACTIVE,sim,TAG
APOL-4ALF-205-A2F,7715228254311,12.6,,12.6,699.15,0.018022,,ACTIVE,sim,TAG
APOL-4ALF-207-A2F,7715228418151,30.9,,30.9,1377.97,0.022424,,ACTIVE,sim,TAG
APOL-61LF-103-01PR,7715228549223,0.57,,0.57,95.25,0.005984,,ACTIVE,sim,TAG
APOL-61LF-104-01PR,7715228647527,0.99,,0.99,125.34,0.007899,,ACTIVE,sim,TAG
APOL-61LF-105-01PR,7715228942439,1.81,,1.81,173.75,0.010417,,ACTIVE,sim,TAG
APOL-61LF-106-01,7715229171815,2.75,,2.75,315.39,0.008719,,ACTIVE,sim,TAG
APOL-61LF-107-01,7715229237351,3.94,,3.94,404.61,0.009738,,ACTIVE,sim,TAG
APOL-61LF-107-01PR,7715229368423,4.88,,4.88,383.22,0.012734,,ACTIVE,sim,TAG
APOL-61LF-108-01PR,7715229499495,7.54,,7.54,562.05,0.013415,,ACTIVE,sim,TAG
APOL-61YLF-197-01,7715229565031,3.13,,3.13,418.26,0.007483,,ACTIVE,sim,TAG
APOL-61YLF-198-01,7715229663335,5.51,,5.51,588.21,0.009367,,ACTIVE,sim,TAG
APOL-61YLF-204-T1PR,7715229827175,1.3,,1.3,235.81,0.005513,,ACTIVE,sim,TAG
APOL-61YLF-205-T1PR,7715229892711,2.43,,2.43,340.63,0.007134,,ACTIVE,sim,TAG
APOL-61YLF-207-T1PR,7715229925479,4.98,,4.98,552.54,0.009013,,ACTIVE,sim,TAG
APOL-61YLF-208-T1PR,7715229991015,4.36,,4.36,806.13,0.005409,,ACTIVE,sim,TAG
APOL-77CLF-101-01A,7715230056551,0.59,,0.59,39.38,0.014982,,ACTIVE,sim,TAG
APOL-77CLF-102-01A,7715230089319,0.55,,0.55,39.38,0.013966,,ACTIVE,sim,TAG
APOL-77CLF-103-01A,7715230154855,0.64,,0.64,39.38,0.016252,,ACTIVE,sim,TAG
APOL-77CLF-104-01A,7715230220391,0.87,,0.87,64.12,0.013568,,ACTIVE,sim,TAG
APOL-77CLF-105-01A,7715230285927,1.83,,1.83,81.06,0.022576,,ACTIVE,sim,TAG
APOL-77CLF-106-01A,7715230351463,4.2,,4.2,189.15,0.022205,,ACTIVE,sim,TAG
APOL-77CLF-107-01A,7715230416999,6.5,,6.5,251.0,0.025896,,ACTIVE,sim,TAG
APOL-77CLF-108-01A,7715230482535,7.9,,7.9,374.67,0.021085,,ACTIVE,sim,TAG
APOL-77CLF-147-01A,7715230580839,1.83,,1.83,377.33,0.00485,,ACTIVE,sim,TAG
APOL-77CLF-203-01A,7715230613607,0.55,,0.55,39.38,0.013966,,ACTIVE,sim,TAG
APOL-77CLF-204-01A,7715230679143,0.91,,0.91,64.12,0.014192,,ACTIVE,sim,TAG
APOL-77CLF-205-01A,7715230744679,1.51,,1.51,81.06,0.018628,,ACTIVE,sim,TAG
APOL-77CLF-206-01A,7715230810215,3.86,,3.86,189.15,0.020407,,ACTIVE,sim,TAG
APOL-77CLF-207-01A,7715230842983,5.9,,5.9,251.0,0.023506,,ACTIVE,sim,TAG
APOL-77CLF-208-01A,7715230908519,7.7,,7.7,374.67,0.020551,,ACTIVE,sim,TAG
APOL-77FLF-103-01,7715231072359,0.47,,0.47,34.52,0.013615,,ACTIVE,sim,TAG
APOL-77FLF-104-01,7715231236199,0.76,,0.76,47.25,0.016085,,ACTIVE,sim,TAG
APOL-77FLF-105-01,7715231301735,1.29,,1.29,69.09,0.018671,,ACTIVE,sim,TAG
APOL-77FLF-106-01,7715231367271,1.95,,1.95,117.23,0.016634,,ACTIVE,sim,TAG
APOL-77FLF-107-01,7715231400039,3.2,,3.2,175.0,0.018286,,ACTIVE,sim,TAG
APOL-77FLF-108-01,7715231465575,5.86,,5.86,243.01,0.024114,,ACTIVE,sim,TAG
APOL-77FLF-140-01,7715231531111,19.7,,19.7,817.98,0.024084,,ACTIVE,sim,TAG
APOL-77FLF-149-01,7715231563879,12.8,,12.8,541.88,0.023621,,ACTIVE,sim,TAG
APOL-77FLF-14A-01,7715231629415,25.5,,25.5,1418.41,0.017978,,ACTIVE,sim,TAG
APOL-77FLF-203-01,7715231694951,0.41,,0.41,35.22,0.011641,,ACTIVE,sim,TAG
APOL-77FLF-204-01,7715231760487,0.79,,0.79,47.78,0.016534,,ACTIVE,sim,TAG
APOL-77FLF-205-01,7715231793255,1.3,,1.3,69.69,0.018654,,ACTIVE,sim,TAG
APOL-77FLF-206-01,7715231858791,1.97,,1.97,138.72,0.014201,,ACTIVE,sim,TAG
APOL-77FLF-207-01,7715231924327,3.26,,3.26,187.35,0.017401,,ACTIVE,sim,TAG
APOL-77FLF-208-01,7715231957095,5.97,,5.97,260.64,0.022905,,ACTIVE,sim,TAG
APOL-77FLF-240-01,7715232022631,2.06,,2.06,900.76,0.002287,,ACTIVE,sim,TAG
APOL-77FLF-249-01,7715232088167,11.6,,11.6,598.72,0.019375,,ACTIVE,sim,TAG
APOL-77FLF-24A-01,7715232120935,25.5,,25.5,1570.68,0.016235,,ACTIVE,sim,TAG
APOL-77VLF-103-01,7715232219239,0.43,,0.43,50.74,0.008475,,ACTIVE,sim,TAG
APOL-77VLF-104-01,7715232284775,0.85,,0.85,67.43,0.012606,,ACTIVE,sim,TAG
APOL-77VLF-105-01,7715232383079,1.22,,1.22,88.23,0.013827,,ACTIVE,sim,TAG
APOL-77VLF-106-01,7715232448615,2.31,,2.31,173.09,0.013346,,ACTIVE,sim,TAG
APOL-77VLF-107-01,7715233235047,3.44,,3.44,214.69,0.016023,,ACTIVE,sim,TAG
APOL-77VLF-108-01,7715233333351,6.03,,6.03,346.17,0.017419,,ACTIVE,sim,TAG
APOL-77VLF-140-01,7715233497191,22.5,,22.5,1266.81,0.017761,,ACTIVE,sim,TAG
APOL-77VLF-149-01,7715233595495,13.9,,13.9,972.74,0.01429,,ACTIVE,sim,TAG
APOL-77VLF-14A-01,7715233661031,35.47,,35.47,1777.41,0.019956,,ACTIVE,sim,TAG
APOL-94ALF-100-01A,7715233693799,9.29,,9.29,566.49,0.016399,,ACTIVE,sim,TAG
APOL-94ALF-101-01A,7715233759335,0.33,,0.33,21.75,0.015172,,ACTIVE,sim,TAG
APOL-94ALF-102-01A,7715233923175,0.3,,0.3,21.75,0.013793,,ACTIVE,sim,TAG
APOL-94ALF-103-01A,7715234185319,0.44,,0.44,18.54,0.023732,,ACTIVE,sim,TAG
APOL-94ALF-104-01A,7715234447463,0.66,,0.66,30.66,0.021526,,ACTIVE,sim,TAG
APOL-94ALF-105-01A,7715234578535,1.1,,1.1,47.43,0.023192,,ACTIVE,sim,TAG
APOL-94ALF-106-01A,7715234611303,1.57,,1.57,80.61,0.019476,,ACTIVE,sim,TAG
APOL-94ALF-107-01A,7715234709607,2.4,,2.4,115.6,0.020761,,ACTIVE,sim,TAG
APOL-94ALF-108-01A,7715234906215,3.37,,3.37,180.9,0.018629,,ACTIVE,sim,TAG
APOL-94ALF-109-01A,7715234971751,7.58,,7.58,405.4,0.018698,,ACTIVE,sim,TAG
APOL-94ALF-10A-01A,7715235037287,16.85,,16.85,1045.74,0.016113,,ACTIVE,sim,TAG
APOL-94ALF-200-01A,7715235102823,8.45,,8.45,532.31,0.015874,,ACTIVE,sim,TAG
