Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit,part_number,via,peso_loja_lb,peso_fabricante_lb,razao,titulo
2-1-2-x-2-1-2-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.050-TEE-C,2.048,lb,W 40129,upc,1.08,2.048,0.53,"Mueller Streamline W 40129 2-1/2"" x 2-1/2"" x 1/2"" Copper Sweat Fittings - Tee C x C x C"
2-carbon-steel-press-fittings-gas-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-200-90EL-G,1.756,lb,CP02072G,upc,0.95,1.756,0.54,"Mueller Streamline CP02072G 2"" Carbon Steel Press Fittings - Gas - 90 Degree Elbow P x P"
1-2-x-2-black-iron-nipple,UPDATE,UPDATE,BLPN-050-2,0.143,lb,583-020,part#,0.08,0.143,0.56,"Mueller Streamline 583-020 1/2"" x 2"" - Black Iron Nipple"
1-2-copper-fittings-cleaned-bagged-45-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-050-45EL,0.036,lb,W 03026R,upc,0.02,0.036,0.56,"Mueller Streamline W 03026R 1/2"" Copper Fittings - Cleaned & Bagged - 45 Degree Elbow C x C"
5-8-copper-fittings-cleaned-bagged-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-058-ST90,0.09,lb,W 02330R,upc,0.05,0.09,0.56,"Mueller Streamline W 02330R 5/8"" Copper Fittings - Cleaned & Bagged - 90 Degree Street Elbow Ftg x C"
1-2-x-1-4-copper-sweat-fittings-flush-bushing-to-fpt-ftg-x-fpt,UPDATE,UPDATE,COPF-050.025-FLBF-C,0.036,lb,A 07812NL,upc,0.02,0.036,0.56,"Mueller Streamline A 07813NL 1/2"" x 1/4"" Copper Sweat Fittings - Flush Bushing to FPT Ftg x FPT"
1-x-1-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-100.050.100-TEE,0.753,lb,520-793,part#,0.43,0.753,0.57,"Mueller Streamline 520-793 1"" x 1/2"" x 1"" Black Iron Tee"
1-2-copper-fittings-cleaned-bagged-45-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-050-ST45,0.035,lb,W 03326R,upc,0.02,0.035,0.57,"Mueller Streamline W 03326R 1/2"" Copper Fittings - Cleaned & Bagged - 45 Degree Street Elbow Ftg x C"
1-1-2-copper-fittings-dwv-22-1-2-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-150-22EL-C,0.265,lb,W 07060,upc,0.15,0.265,0.57,"Mueller Streamline W 07060 1-1/2"" Copper Fittings - DWV - 22-1/2 Degree Elbow C x C"
2-x-2-x-3-4-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-200.075-TEE-G,1.656,lb,CP40106G,upc,0.95,1.656,0.57,"Mueller Streamline CP40106G 2"" x 2"" x 3/4"" Carbon Steel Press Fittings - Gas - Tee P x P x P"
1-x-1-2-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-100.050.100-TEE-G,0.753,lb,510-793,part#,0.43,0.753,0.57,"Mueller Streamline 510-793 1"" x 1/2"" x 1"" - Galvanized Tee"
1-4-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-025-90EL-C,0.017,lb,W 02009,upc,0.01,0.017,0.59,"Mueller Streamline W 02009 1/4"" Copper Sweat Fittings - 90 Degree Elbow C x C"
1-4-copper-sweat-fittings-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-025-ST90-C,0.017,lb,W 02312,upc,0.01,0.017,0.59,"Mueller Streamline W 02312 1/4"" Copper Sweat Fittings - 90 Degree Street Elbow Ftg x C"
3-copper-fittings-dwv-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-DWV-300-ST90-C,1.703,lb,W 07413,upc,1.01,1.703,0.59,"Mueller Streamline W 07413 3"" Copper Fittings - DWV - 90 Degree Street Elbow Ftg x C"
3-4-x-3-4-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-075.100-TEE,0.713,lb,520-445,part#,0.43,0.713,0.6,"Mueller Streamline 520-445 3/4"" x 3/4"" x 1"" Black Iron Tee"
3-copper-fittings-dwv-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-300-90EL-C,1.658,lb,W 07404,upc,0.99,1.658,0.6,"Mueller Streamline W 07404 3"" Copper Fittings - DWV - 90 Degree Elbow C x C"
3-8-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-038-MA-C,0.066,lb,W 01125,upc,0.04,0.066,0.61,"Mueller Streamline W 01125 3/8"" Copper Sweat Fittings - Male Adapter C x MPT"
2-1-2-x-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.200.075-TEE-C,2.059,lb,W 40135,upc,1.26,2.059,0.61,"Mueller Streamline W 40135 2-1/2"" x 2"" x 3/4"" Copper Sweat Fittings - Tee C x C x C"
4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-400-MA-C,3.711,lb,W 01150,upc,2.26,3.711,0.61,"Mueller Streamline W 01150 4"" Copper Sweat Fittings - Male Adapter C x MPT"
1-2-copper-fittings-cleaned-bagged-90-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-050-90EL,0.048,lb,W 02022R,upc,0.03,0.048,0.62,"Mueller Streamline W 02022R 1/2"" Copper Fittings - Cleaned & Bagged - 90 Degree Elbow C x C"
3-4-copper-fittings-cleaned-bagged-90-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-075-90EL,0.112,lb,W 02034R,upc,0.07,0.112,0.62,"Mueller Streamline W 02034R 3/4"" Copper Fittings - Cleaned & Bagged - 90 Degree Elbow C x C"
3-4-copper-sweat-fittings-p-trap-suction-line-c-x-c,UPDATE,UPDATE,COPF-075-PTR-C,0.626,lb,W 61000,upc,0.39,0.626,0.62,"Mueller Streamline W 61000 3/4"" Copper Sweat Fittings - P-Trap - Suction Line C x C"
2-1-2-x-2-x-1-1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.200.125-TEE-C,2.116,lb,W 40133,upc,1.34,2.116,0.63,"Mueller Streamline W 40133 2-1/2"" x 2"" x 1-1/4"" Copper Sweat Fittings - Tee C x C x C"
2-copper-fittings-dwv-repair-coupling-no-stop-c-x-c,UPDATE,UPDATE,COPF-DWV-200-CPL/LS-C,0.19,lb,W 07909,upc,0.12,0.19,0.63,"Mueller Streamline W 07909 2"" Copper Fittings - DWV - Repair Coupling - No Stop C x C"
1-2-copper-fittings-cleaned-bagged-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-050-ST90,0.047,lb,W 02326R,upc,0.03,0.047,0.64,"Mueller Streamline W 02326R 1/2"" Copper Fittings - Cleaned & Bagged - 90 Degree Street Elbow Ftg x C"
3-4-x-3-4-x-1-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-075.100-TEE,0.22,lb,W 04065R,upc,0.14,0.22,0.64,"Mueller Streamline W 04065R 3/4"" x 3/4"" x 1"" Copper Fittings - Cleaned & Bagged - Tee C x C x C"
2-1-2-x-2-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.200.100-TEE-C,2.1,lb,W 40134,upc,1.36,2.1,0.65,"Mueller Streamline W 40134 2-1/2"" x 2"" x 1"" Copper Sweat Fittings - Tee C x C x C"
3-4-copper-fittings-cleaned-bagged-45-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-075-ST45,0.091,lb,W 03334R,upc,0.06,0.091,0.66,"Mueller Streamline W 03334R 3/4"" Copper Fittings - Cleaned & Bagged - 45 Degree Street Elbow Ftg x C"
3-4-copper-press-fittings-drop-ear-90-degree-elbow-p-x-fpt,UPDATE,UPDATE,CPPF-075-DE90,0.441,lb,PF 02581,upc,0.29,0.441,0.66,"Mueller Streamline PF 02581 3/4"" Copper Press Fittings - Drop Ear 90 Degree Elbow P x FPT"
3-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-075-90EL,0.36,lb,520-004,part#,0.24,0.36,0.67,"Mueller Streamline 520-004 3/4"" Black Iron Elbow - 90°"
4-x-close-black-iron-nipple,UPDATE,UPDATE,BLPN-400-CLS,2.372,lb,591-001,part#,1.6,2.372,0.67,"Mueller Streamline 591-001 4"" x Close - Black Iron Nipple"
3-4-copper-fittings-cleaned-bagged-45-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-075-45EL,0.09,lb,W 03034R,upc,0.06,0.09,0.67,"Mueller Streamline W 03034R 3/4"" Copper Fittings - Cleaned & Bagged - 45 Degree Elbow C x C"
3-4-galvanized-elbow-90,UPDATE,UPDATE,GAIF-075-90EL-G,0.36,lb,510-004,part#,0.24,0.36,0.67,"Mueller Streamline 510-004 3/4"" - Galvanized Elbow - 90°"
1-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-100-CLS,0.209,lb,565-001,part#,0.14,0.209,0.67,"Mueller Streamline 565-001 1"" x Close - Galvanized Nipple"
2-copper-fittings-dwv-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-200-90EL-C,0.705,lb,W 07403,upc,0.48,0.705,0.68,"Mueller Streamline W 07403 2"" Copper Fittings - DWV - 90 Degree Elbow C x C"
2-copper-fittings-dwv-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200-WYE-C,1.26,lb,A 07077,upc,0.86,1.26,0.68,"Mueller Streamline A 07077 2"" Copper Fittings - DWV - Wye C x C x C"
1-2-x-1-4-copper-fittings-cleaned-bagged-coupling-c-x-c,UPDATE,UPDATE,CFCB-050.025-CPL,0.029,lb,W 01025R,upc,0.02,0.029,0.69,"Mueller Streamline W 01025R 1/2"" x 1/4"" Copper Fittings - Cleaned & Bagged - Coupling C x C"
1-2-x-3-8-copper-fittings-cleaned-bagged-coupling-c-x-c,UPDATE,UPDATE,CFCB-050.038-CPL,0.029,lb,W 01023R,upc,0.02,0.029,0.69,"Mueller Streamline W 01023R 1/2"" x 3/8"" Copper Fittings - Cleaned & Bagged - Coupling C x C"
3-4-copper-fittings-cleaned-bagged-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,CFCB-075-CPL/DS,0.058,lb,W 01034R,upc,0.04,0.058,0.69,"Mueller Streamline W 01034R 3/4"" Copper Fittings - Cleaned & Bagged - Coupling - Dimple Stop C x C"
1-2-x-3-8-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-050.038-CPL-C,0.029,lb,W 01023,upc,0.02,0.029,0.69,"Mueller Streamline W 01023 1/2"" x 3/8"" Copper Sweat Fittings - Coupling C x C"
1-1-4-x-1-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-125.100-90EL-C,0.333,lb,W 02056,upc,0.23,0.333,0.69,"Mueller Streamline W 02056 1-1/4"" x 1"" Copper Sweat Fittings - 90 Degree Elbow C x C"
1-1-2-x-1-1-2-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-150.050-TEE-C,0.421,lb,W 04088,upc,0.29,0.421,0.69,"Mueller Streamline W 04088 1-1/2"" x 1-1/2"" x 1/2"" Copper Sweat Fittings - Tee C x C x C"
2-1-2-x-2-1-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.075-TEE-C,1.827,lb,W 40128,upc,1.26,1.827,0.69,"Mueller Streamline W 40128 2-1/2"" x 2-1/2"" x 3/4"" Copper Sweat Fittings - Tee C x C x C"
2-x-1-1-2-x-1-1-2-copper-fittings-dwv-sanitary-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150.150-SANT-C,0.874,lb,W 07524,upc,0.6,0.874,0.69,"Mueller Streamline W 07524 2"" x 1-1/2"" x 1-1/2"" Copper Fittings - DWV - Sanitary Tee C x C x C"
3-8-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-038-TEE,0.043,lb,W 04001R,upc,0.03,0.043,0.7,"Mueller Streamline W 04001R 3/8"" Copper Fittings - Cleaned & Bagged - Tee C x C x C"
3-4-copper-fittings-cleaned-bagged-cap-c,UPDATE,UPDATE,CFCB-075-CAP,0.043,lb,W 07009R,upc,0.03,0.043,0.7,"Mueller Streamline W 07009R 3/4"" Copper Fittings - Cleaned & Bagged - Cap C"
3-4-copper-fittings-cleaned-bagged-repair-coupling-no-stop-c-x-c,UPDATE,UPDATE,CFCB-075-CPL/LS,0.057,lb,W 01905R,upc,0.04,0.057,0.7,"Mueller Streamline W 01905R 3/4"" Copper Fittings - Cleaned & Bagged - Repair Coupling - No Stop C x C"
3-4-copper-fittings-cleaned-bagged-90-degree-long-turn-elbow-c-x-c,UPDATE,UPDATE,CFCB-075-LT90,0.129,lb,W 02734R,upc,0.09,0.129,0.7,"Mueller Streamline W 02734R 3/4"" Copper Fittings - Cleaned & Bagged - 90 Degree Long Turn Elbow C x C"
1-2-x-3-8-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-050.038-FA-C,0.071,lb,W 01232,upc,0.05,0.071,0.7,"Mueller Streamline W 01232 1/2"" x 3/8"" Copper Sweat Fittings - Female Adapter C x FPT"
1-1-2-x-1-1-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-150.075-TEE-C,0.472,lb,W 04087,upc,0.33,0.472,0.7,"Mueller Streamline W 04087 1-1/2"" x 1-1/2"" x 3/4"" Copper Sweat Fittings - Tee C x C x C"
1-1-2-copper-fittings-dwv-trap-adapter-c-x-sj,UPDATE,UPDATE,COPF-DWV-150-FTA-C,0.328,lb,A 11356,upc,0.23,0.328,0.7,"Mueller Streamline A 11356 1-1/2"" Copper Fittings - DWV - Trap Adapter C x SJ"
2-x-2-x-1-1-2-copper-fittings-dwv-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150-WYE-C,1.146,lb,A 07078,upc,0.8,1.146,0.7,"Mueller Streamline A 07078 2"" x 2"" x 1-1/2"" Copper Fittings - DWV - Wye C x C x C"
1-x-1-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-100.050.075-TEE,0.606,lb,520-534,part#,0.43,0.606,0.71,"Mueller Streamline 520-534 1"" x 1/2"" x 3/4"" Black Iron Tee"
1-8-x-2-black-iron-nipple,UPDATE,UPDATE,BLPN-018-2,0.042,lb,580-020,part#,0.03,0.042,0.71,"Mueller Streamline 580-020 1/8"" x 2"" - Black Iron Nipple"
3-x-3-black-iron-nipple,UPDATE,UPDATE,BLPN-300-3,1.896,lb,590-030,part#,1.34,1.896,0.71,"Mueller Streamline 590-030 3"" x 3"" - Black Iron Nipple"
1-1-4-x-1-2-x-1-1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-125.050.125-TEE-C,0.574,lb,W 04083,upc,0.41,0.574,0.71,"Mueller Streamline W 04083 1-1/4"" x 1/2"" x 1-1/4"" Copper Sweat Fittings - Tee C x C x C"
3-x-2-copper-fittings-dwv-coupling-c-x-c,UPDATE,UPDATE,COPF-DWV-300.200-CPL-C,0.523,lb,W 07094,upc,0.37,0.523,0.71,"Mueller Streamline W 07094 3"" x 2"" Copper Fittings - DWV - Coupling C x C"
1-1-4-x-12-galvanized-nipple,UPDATE,UPDATE,GAPN-125-12,2.277,lb,566-120,part#,1.62,2.277,0.71,"Mueller Streamline 566-120 1-1/4"" x 12"" - Galvanized Nipple"
1-copper-fittings-cleaned-bagged-male-adapter-c-x-mpt,UPDATE,UPDATE,CFCB-100-MA,0.236,lb,W 01163R,upc,0.17,0.236,0.72,"Mueller Streamline W 01163R 1"" Copper Fittings - Cleaned & Bagged - Male Adapter C x MPT"
1-1-4-x-3-4-copper-fittings-cleaned-bagged-fitting-reducer-ftg-x-c,UPDATE,UPDATE,CFCB-125.075-FTR,0.167,lb,W 01345R,upc,0.12,0.167,0.72,"Mueller Streamline W 01345R 1-1/4"" x 3/4"" Copper Fittings - Cleaned & Bagged - Fitting Reducer Ftg x C"
1-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-100-MA-C,0.236,lb,WB01163,upc,0.17,0.236,0.72,"Mueller Streamline W 01163 1"" Copper Sweat Fittings - Male Adapter C x MPT"
1-1-4-x-3-4-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-125.075-FTR-C,0.167,lb,W 01345,upc,0.12,0.167,0.72,"Mueller Streamline W 01345 1-1/4"" x 3/4"" Copper Sweat Fittings - Fitting Reducer Ftg x C"
2-1-2-x-2-1-2-x-1-1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.125-TEE-C,1.874,lb,W 40126,upc,1.34,1.874,0.72,"Mueller Streamline W 40126 2-1/2"" x 2-1/2"" x 1-1/4"" Copper Sweat Fittings - Tee C x C x C"
1-1-2-carbon-steel-press-fittings-gas-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-150-90EL-G,1.322,lb,CP02063G,upc,0.95,1.322,0.72,"Mueller Streamline CP02063G 1-1/2"" Carbon Steel Press Fittings - Gas - 90 Degree Elbow P x P"
1-x-3-4-x-3-4-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-100.075.075-TEE,0.301,lb,W 04056R,upc,0.22,0.301,0.73,"Mueller Streamline W 04056R 1"" x 3/4"" x 3/4"" Copper Fittings - Cleaned & Bagged - Tee C x C x C"
1-x-3-4-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-100.075.075-TEE-C,0.301,lb,W 04056,upc,0.22,0.301,0.73,"Mueller Streamline W 04056 1"" x 3/4"" x 3/4"" Copper Sweat Fittings - Tee C x C x C"
1-1-2-x-1-1-2-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-150.100-TEE-C,0.52,lb,W 04086,upc,0.38,0.52,0.73,"Mueller Streamline 1-1/2"" x 1-1/2"" x 1"" Copper Sweat Fittings - Tee C x C x C"
1-1-2-copper-fittings-dwv-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-DWV-150-ST90-C,0.383,lb,W 07411,upc,0.28,0.383,0.73,"Mueller Streamline W 07411 1-1/2"" Copper Fittings - DWV - 90 Degree Street Elbow Ftg x C"
2-x-2-x-1-1-2-copper-fittings-dwv-sanitary-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150-SANT-C,0.753,lb,W 07521,upc,0.55,0.753,0.73,"Mueller Streamline W 07521 2"" x 2"" x 1-1/2"" Copper Fittings - DWV - Sanitary Tee C x C x C"
1-2-x-3-8-copper-fittings-cleaned-bagged-fitting-reducer-ftg-x-c,UPDATE,UPDATE,CFCB-050.038-FTR,0.027,lb,W 01315R,upc,0.02,0.027,0.74,"Mueller Streamline W 01315R 1/2"" x 3/8"" Copper Fittings - Cleaned & Bagged - Fitting Reducer Ftg x C"
1-2-x-3-8-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-050.038-FTR-C,0.027,lb,W 01315,upc,0.02,0.027,0.74,"Mueller Streamline W 01315 1/2"" x 3/8"" Copper Sweat Fittings - Fitting Reducer Ftg x C"
1-x-3-4-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-100.075-FA-C,0.216,lb,W 01264,upc,0.16,0.216,0.74,"Mueller Streamline W 01264 1"" x 3/4"" Copper Sweat Fittings - Female Adapter C x FPT"
2-1-2-x-2-1-2-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.100-TEE-C,1.832,lb,W 40127,upc,1.36,1.832,0.74,"Mueller Streamline W 40127 2-1/2"" x 2-1/2"" x 1"" Copper Sweat Fittings - Tee C x C x C"
