ID,Handle,Title
7715252437095,2-ton-ductless-mini-split-single-zone-outdoor-heat-pump-regular-performance-r454b-12-000-btu-r454b-208-230v,"Bosch 8733962687 2 Ton Ductless Mini-Split, Single Zone, Outdoor Heat Pump (Regular Performance), R454B, 12,000 BTU, R454B ,208-230v"
7715252469863,1-2-ton-ductless-mini-split-indoor-wall-mounted-unit-6-000-btu-r454b-208-230v,"Bosch 1/2 Ton Ductless Mini-Split, Indoor Wall Mounted Unit, 6,000 BTU, R454B ,208-230v"
7715252502631,3-4-ton-ductless-mini-split-indoor-wall-mounted-unit-9-000-btu-r454b-208-230v,"Bosch 3/4 Ton Ductless Mini-Split, Indoor Wall Mounted Unit, 9,000 BTU, R454B ,208-230v"
7715252535399,1-ton-ductless-mini-split-indoor-universal-cassette-unit-12-000-btu-r454b-208-230v,"Bosch 1 Ton Ductless Mini-Split, Indoor Universal Cassette Unit, 12,000 BTU, R454B ,208-230v"
7715252568167,1-ton-ductless-mini-split-indoor-wall-mounted-unit-12-000-btu-r454b-208-230v,"Bosch 8733962673 1 Ton Ductless Mini-Split, Indoor Wall Mounted Unit, 12,000 BTU, R454B ,208-230v"
7715252600935,1-1-2-ton-ductless-mini-split-indoor-universal-cassette-unit-18-000-btu-r454b-208-230v,"Bosch 1-1/2 Ton Ductless Mini-Split, Indoor Universal Cassette Unit, 18,000 BTU, R454B ,208-230v"
7715252666471,1-1-2-ton-ductless-mini-split-indoor-wall-mounted-unit-18-000-btu-r454b-208-230v,"Bosch 8733962674 1-1/2 Ton Ductless Mini-Split, Indoor Wall Mounted Unit, 18,000 BTU, R454B ,208-230v"
7715252699239,2-ton-ductless-mini-split-indoor-wall-mounted-unit-24-000-btu-r454b-208-230v,"Bosch 8733962675 2 Ton Ductless Mini-Split, Indoor Wall Mounted Unit, 24,000 BTU, R454B ,208-230v"
7715252732007,2-1-2-ton-ductless-mini-split-indoor-wall-mounted-unit-30-000-btu-r454b-208-230v,"Bosch 8733962677 2-1/2 Ton Ductless Mini-Split, Indoor Wall Mounted Unit, 30,000 BTU, R454B ,208-230v"
7715252764775,3-ton-ductless-mini-split-indoor-wall-mounted-unit-36-000-btu-r454b-208-230v,"Bosch 8733962679 3 Ton Ductless Mini-Split, Indoor Wall Mounted Unit, 36,000 BTU, R454B ,208-230v"
7715273670759,z-one-2-way-ncw-ms-24v-inverted-flare-inverted-flare-3-5cv-w-fittings,"Caleffi North America Z40F Z-One™ 2-Way,NCw/ MS,24V,Inverted Flare, Inverted Flare,3.5Cv w/ fittings"
7715273736295,z-one-2-way-valve-body-normally-closed-actuator-terminal-blockw-switch-24v-3-4-sweat-7-5cv-20-psi-p,"Caleffi North America Z-One™ 2-Way valve body,Normally Closed Actuator terminal blockw/ Switch,24V,3/4"",Sweat,7.5Cv,20 PSI ∆P"
7715273801831,z-one-2-way-nc-terminal-block-w-ms-24v-3-4-union-press-7-5cv,"Caleffi North America Z55P Z-One™ 2-Way,NC TERMINAL Block, w/ MS,24V,3/4"",Union Press,7.5Cv"
7715273834599,z-one-2-way-valve-body-normally-closed-actuator-terminal-blockw-switch-24v-1-sweat-7-5cv-20-psi-p,"Caleffi North America Z-One™ 2-Way valve body,Normally Closed Actuator terminal blockw/ Switch,24V,1"",Sweat,7.5Cv,20 PSI ∆P"
7715273867367,z-one-2-way-nc-terminal-block-w-ms-24v-1-union-press-7-5cv,"Caleffi North America Z56P Z-One™ 2-Way,NC TERMINAL Block, w/ MS,24V,1"",Union Press,7.5Cv"
7715275604071,dip-tube-48-long-threaded-3-4-x-2-1-2-nipple-llc-25pk-11162,"Camco Dip Tube - 48"" Long, Threaded 3/4"" X 2-1/2"" Nipple,LLC(25Pk) 11162"
7715276062823,water-heater-drain-valve-brass-4-3-8-shank-straight-e-f-skpk-llc-11505,"Camco Water Heater Drain Valve - Brass 4-3/8"" Shank,Straight(E/F) (SKPK) LLC 11505"
7715276226663,anode-rod-alum-3-4-14nptx42lx0-625odw-dielctnip-llc-tube-11622,"Camco Anode Rod-Alum 3/4""-14NPTx42""Lx0.625""ODw/DielctNip,LLC(TUBE) 11622"
7715370926183,delta-universal-flow-regulator-washer-handshower,Delta RP62734 Universal Flow Regulator Washer Handshower -
7715397730407,universal-round-silicon-carbide-igniter-kit-120-volt-3-brackets-and-hardware-included-replaces-over-170-oem-igniters,"DiversiTech IG1100 Universal Round Silicon Carbide Igniter Kit,120 Volt, 3 brackets and hardware included, Replaces over 170 OEM igniters."
7715406381159,e-l-mustee-sons-durabase-shower-base-white-1-piece-rectangle-single-threshold-60-x-32-x-5-1-2,"E. L Mustee & Sons 3260M E.L. Mustee & Sons - DURABASE® (Shower Base) White,1-Piece, Rectangle, Single Threshold (60"" x 32"" x 5-1/2"")"
7715406807143,e-l-mustee-sons-bottom-grid-white,E. L Mustee & Sons 63.401 E.L. Mustee & Sons - (Bottom Grid) White -
7715406872679,e-l-mustee-sons-durastone-flange-stopper-black,E. L Mustee & Sons 65.309 E.L. Mustee & Sons - DURASTONE® (Flange & Stopper) Black -
7715406938215,e-l-mustee-sons-durastone-flange-stopper-red,E. L Mustee & Sons 65.311 E.L. Mustee & Sons - DURASTONE® (Flange & Stopper) Red -
7715413917799,florestone-mop-service-sink-single-bowl-sinks-24-x-24-x-10,"Florestone MSR-2424-3 - (Mop/Service Sink) , Single Bowl Sinks - 24"" x 24"" x 10"""
7715417325671,franke-culinary-center-35-in-x-21-in-19-gauge-stainless-steel-undermount-double-bowl-kitchen-sink-workstation-cux16021-w,Franke Culinary Center 35-in.  x 21-in. 19 Gauge Stainless Steel Undermount Double Bowl Kitchen Sink Workstation - CUX16021-W
7715421814887,burr-ridge-1-28gpf-ada-el-1pc-ct-toilet-12-rough-in-white,"Gerber G0021187CT Burr Ridge 1.28gpf ADA EL 1pc CT Toilet 12"" Rough-In White"
7715436986471,ups15-55sfc-max-head-max-flow-stainless-steel-body-115v,"Grundfos 59896773 UPS15-55SFC, Max Head , Max Flow - Stainless Steel Body - 115V"
7715437412455,ups26-150sf-max-head-max-flow-stainless-steel-body-115v,"Grundfos 95906632 UPS26-150SF, Max Head , Max Flow - Stainless Steel Body - 115V"
7715437772903,ups26-99sfc-max-head-max-flow-stainless-steel-body-115v,"Grundfos 98961763 UPS26-99SFC, Max Head , Max Flow - Stainless Steel Body - 115V"
7715437903975,ups15-55suc-tlc-max-head-max-flow-stainless-steel-body-115v,"Grundfos 99452479 UPS15-55SUC/TLC, Max Head , Max Flow - Stainless Steel Body - 115V"
7715479715943,insinkerator-other-accessories,InSinkErator 09008D - (Other Accessories) -
7715479847015,insinkerator-filter-faucet-kitchen-faucets-chlorine-taste-odor-particulate,"InSinkErator 44676 - (Filter Faucet) , Kitchen Faucets - Chlorine Taste, Odor, Particulate"
7715480240231,insinkerator-indulge-hot-cold-water-dispensers-tool-free,"InSinkErator 44240G-ISE - Indulge™ , Hot & Cold Water Dispensers - Tool-Free"
7715480272999,insinkerator-indulge-hot-cold-water-dispensers,"InSinkErator 44240D - Indulge™ , Hot & Cold Water Dispensers -"
7715480535143,insinkerator-flange-stopper-matte-black,InSinkErator 75090D - (Flange & Stopper) Matte Black -
7715480567911,insinkerator-miscellaneous-items-oil-rubbed-bronze,InSinkErator 75076D - (Miscellaneous Items) Oil Rubbed Bronze -
7715480600679,insinkerator-flange-stopper,InSinkErator 70129D - (Flange & Stopper) -
7715480633447,insinkerator-miscellaneous-items-brushed-stainless-steel,InSinkErator 74290D - (Miscellaneous Items) Brushed Stainless Steel -
7715480862823,insinkerator-involve-hot-cold-water-dispensers-view,"InSinkErator 44716 - Involve™ , Hot & Cold Water Dispensers - View"
7715481157735,insinkerator-involve-hot-cold-water-dispensers,"InSinkErator - Involve® , Hot & Cold Water Dispensers - 44715"
7715481190503,insinkerator-involve-hot-cold-water-dispensers-ised-hc-wavesn-ss,"InSinkErator - Involve® , Hot & Cold Water Dispensers - 44715A"
7715481223271,insinkerator-hot-cold-water-dispensers,InSinkErator 44875 - Hot & Cold Water Dispensers -
7715481518183,insinkerator-quiet-collar-other-accessories,InSinkErator 74653D - Quiet Collar® (Other Accessories) -
7715502915687,3-4-1-1-4-plastic-stem-extension-t-handle-for-t-s-1001-t-1004-t-1009-t-s-1100-t-805-t-806-p-200-valves,"Legend Valve 101-932 3/4"" - 1-1/4"" - , Plastic Stem Extension T-Handle for T/S-1001, T-1004, T-1009, T/S-1100, T-805, T-806, & P-200 Valves"
7715512615015,1-1-4-legendconnect-forged-brass-air-debris-eliminator-body,"Legend Valve 800-876 1-1/4"" - , LegendConnect Forged Brass Air & Debris Eliminator Body"
7715530637415,1-2id-ftg-brush-6100-series,"Mill Rose 61210 1/2""ID,FTG.BRUSH,6100 SERIES"
7715530670183,3-4id-ftg-brush-6100-series,"Mill Rose 61330 3/4""ID,FTG.BRUSH,6100 SERIES"
7715530702951,1id-ftg-brush-6100-series,"Mill Rose 61450 1""ID,FTG.BRUSH,6100 SERIES"
7715530735719,1-1-4id-ftg-brush-6100-series,"Mill Rose 61500 1-1/4""ID,FTG.BRUSH,6100 SERIES"
7715530768487,1-1-2id-ftg-brush-6100-series,"Mill Rose 61560 1-1/2""ID,FTG.BRUSH,6100 SERIES"
7715530801255,2id-ftg-brush-6100-series,"Mill Rose 61620 2""ID,FTG.BRUSH,6100 SERIES"
7715530834023,1-2id-tube-clng-brush-5-8od,"Mill Rose 62050 1/2""ID TUBE CLNG BRUSH,5/8""OD"
7715530866791,3-4id-tube-clng-brush-7-8od,"Mill Rose 62080 3/4""ID,TUBE CLNG BRUSH,7/8""OD"
7715530899559,1-id-tube-clng-brush-1-1-8od,"Mill Rose 62110 1"" ID,TUBE CLNG BRUSH,1-1/8""OD"
7715531063399,1-2id-fitting-brush-ind-box,"Mill Rose 63035 1/2""ID FITTING BRUSH,IND.BOX"
7715531096167,3-4id-fitting-brush-ind-box,"Mill Rose 63060 3/4""ID FITTING BRUSH,IND.BOX"
7715531128935,1id-fitting-brush-ind-box,"Mill Rose 63085 1""ID FITTING BRUSH,IND.BOX"
7715531161703,1-2id-pwr-ftg-brush-cs-1-4hex,"Mill Rose 66430 1/2""ID,PWR FTG BRUSH,CS,1/4HEX"
7715531194471,3-4id-pwr-ftg-brush-cs-1-4hex,"Mill Rose 66450 3/4""ID,PWR FTG BRUSH,CS,1/4HEX"
7715531522151,4-1-plmb-brsh-1-2x3-4-bagged,"Mill Rose 70264 4-1 PLMB BRSH,1/2""X3/4"",BAGGED"
7715531685991,ptfe-tape-red-water-1-2x260,"Mill Rose 70796 PTFE TAPE,RED WATER, 1/2""X260"""
7715531751527,ptfe-tape-yel-gas-1-2x260,"Mill Rose 70820 PTFE TAPE,YEL GAS,1/2""X260"""
7715531849831,ptfe-tape-yel-gas-3-4x260,"Mill Rose 70830 PTFE TAPE,YEL GAS,3/4""X260"""
7715531882599,ptfe-tape-grn-oxy-1-2x260,"Mill Rose 70850 PTFE TAPE,GRN OXY,1/2""X260"""
7715532013671,stn-stl-ptfe-tape-1-2x260,"Mill Rose 70891 STN STL PTFE TAPE,1/2""X260"""
7715561963623,1-fip-x-fip-bronze-gate-valve-non-rising-stem,"Milwaukee Valve 105-100 1"" - FIP x FIP - Bronze Gate Valve, Non-Rising Stem,"
7715561996391,1-1-2-fip-x-fip-bronze-gate-valve-non-rising-stem,"Milwaukee Valve 105-112 1-1/2"" - FIP x FIP - Bronze Gate Valve, Non-Rising Stem,"
7715562029159,1-1-4-fip-x-fip-bronze-gate-valve-non-rising-stem,"Milwaukee Valve 105-114 1-1/4"" - FIP x FIP - Bronze Gate Valve, Non-Rising Stem,"
7715562094695,1-2-fip-x-fip-bronze-gate-valve-non-rising-stem,"Milwaukee Valve 105-12 1/2"" - FIP x FIP - Bronze Gate Valve, Non-Rising Stem,"
7715562127463,3-4-fip-x-fip-bronze-gate-valve-non-rising-stem,"Milwaukee Valve 105-34 3/4"" - FIP x FIP - Bronze Gate Valve, Non-Rising Stem,"
7715564126311,1-fip-x-fip-bronze-standard-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-100-A-100 1"" - FIP x FIP - Bronze, Standard Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564159079,1-1-2-fip-x-fip-bronze-standard-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-100-A-112 1-1/2"" - FIP x FIP - Bronze, Standard Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564191847,1-2-fip-x-fip-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-100-A-12 1/2"" - FIP x FIP - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564224615,3-4-fip-x-fip-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-100-A-34 3/4"" - FIP x FIP - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564290151,1-2-fip-x-hose-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA100-HA-12 1/2"" - FIP x Hose - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564322919,3-4-fip-x-hose-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA100-HA-34 3/4"" - FIP x Hose - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564355687,3-4-swt-x-hose-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA150-HA-34 3/4"" - SWT x Hose - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564388455,1-swt-x-swt-bronze-standard-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-150S-A-100 1"" - SWT x SWT - Bronze, Standard Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564421223,3-4-swt-x-swt-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-150S-A-34 3/4"" - SWT x SWT - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564453991,1-fip-x-fip-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-400-A-100 1"" - FIP x FIP - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564486759,1-1-2-fip-x-fip-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-400-A-112 1-1/2"" - FIP x FIP - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564552295,1-1-4-fip-x-fip-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-stainless-steel-ball,"Milwaukee Valve BA-400-A-114 1-1/4"" - FIP x FIP - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Stainless Steel Ball -"
7715564650599,1-1-2-swt-x-swt-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-450-A-112 1-1/2"" - SWT x SWT - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715564683367,1-1-4-swt-x-swt-bronze-full-port-ball-valve-150-swg-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-450-A-114 1-1/4"" - SWT x SWT - Bronze, Full Port - Ball Valve - 150 SWG - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715564716135,1-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-100 1"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715564748903,1-1-2-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-112 1-1/2"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715564814439,1-1-4-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-114 1-1/4"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715564847207,1-2-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-12 1/2"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715564879975,1-4-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-14 1/4"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715564912743,2-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-200 2"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715564945511,2-1-2-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-212 2-1/2"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565011047,3-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-300 3"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565043815,3-4-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-34 3/4"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565076583,3-8-fip-x-fip-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-475B-38 3/8"" - FIP x FIP - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565109351,2-1-2-press-x-press-brass-full-port-ball-valve-200-psi-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-480B-212 2-1/2"" - Press x Press - Brass, Full Port - Ball Valve - 200 PSI, RPTFE Seat, Chrome Plated Ball -"
7715565174887,1-2-press-x-hose-brass-full-port-ball-valve-200-psi-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-480BH-12 1/2"" - Press x Hose - Brass, Full Port - Ball Valve - 200 PSI, RPTFE Seat, Chrome Plated Ball -"
7715565240423,3-4-press-x-hose-brass-full-port-ball-valve-200-psi-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-480BH-34 3/4"" - Press x Hose - Brass, Full Port - Ball Valve - 200 PSI, RPTFE Seat, Chrome Plated Ball -"
7715565273191,1-swt-x-swt-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-485B-100 1"" - SWT x SWT - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565305959,1-1-2-swt-x-swt-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-485B-112 1-1/2"" - SWT x SWT - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565338727,1-1-4-swt-x-swt-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-485B-114 1-1/4"" - SWT x SWT - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565371495,1-2-swt-x-swt-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-485B-12 1/2"" - SWT x SWT - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565404263,2-swt-x-swt-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-485B-200 2"" - SWT x SWT - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565437031,2-1-2-swt-x-swt-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-485B-212 2-1/2"" - SWT x SWT - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565502567,3-swt-x-swt-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-485B-300 3"" - SWT x SWT - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715565535335,3-4-swt-x-swt-brass-full-port-ball-valve-600-wog-rptfe-seat-chrome-plated-ball,"Milwaukee Valve BA-485B-34 3/4"" - SWT x SWT - Brass, Full Port - Ball Valve - 600 WOG, RPTFE Seat, Chrome Plated Ball -"
7715574480999,moen-m-pact-posi-temp-r-with-diverter-1-2-cc-ips-connection-includes-pressure-balancing,"Moen 2551 M-Pact Posi-Temp(R) with diverter 1/2"" CC IPS connection includes pressure balancing"
7715577167975,moen-m-pact-bulk-pack-posi-temp-r-1-2-cold-expansion-pex-inlets-cc-outlets-connection-pressure-balancing,"Moen 62365 M-Pact bulk pack Posi-Temp(R) 1/2"" Cold Expansion PEX inlets/CC outlets connection pressure balancing"
7715577299047,moen-m-pact-bulk-pack-posi-temp-r-1-2-crimp-ring-pex-with-cc-ips-tub-connection-pressure-balancing,"Moen 62380PF M-Pact bulk pack Posi-Temp(R) 1/2"" crimp ring PEX with cc/ips tub connection pressure balancing"
7715584082023,moen-chateau-chrome-posi-temp-r-shower-only,Moen T182EP Chateau Chrome Posi-Temp(R) shower only
7715584344167,moen-eva-brushed-nickel-posi-temp-r-shower-only,Moen T2138EPBN Eva Brushed nickel Posi-Temp(R) shower only
7715584376935,moen-eva-chrome-posi-temp-r-tub-shower,Moen T2139EP Eva Chrome Posi-Temp(R) tub/shower
7715584442471,moen-eva-brushed-nickel-posi-temp-r-tub-shower,Moen T2139EPBN Eva Brushed nickel Posi-Temp(R) tub/shower
7715584737383,moen-boardwalk-chrome-posi-temp-r-shower-only,Moen T2162EP Boardwalk Chrome Posi-Temp(R) shower only
7715584770151,moen-boardwalk-chrome-posi-temp-r-tub-shower,Moen T2163EP Boardwalk Chrome Posi-Temp(R) tub/shower
7715585753191,moen-cia-matte-black-posi-temp-r-shower-only,Moen T2262EPBL Cia Matte black Posi-Temp(R) shower only
7715585785959,moen-cia-brushed-gold-posi-temp-r-tub-shower,Moen T2263EPBG Cia Brushed gold Posi-Temp(R) tub/shower
7715585917031,moen-genta-lx-matte-black-posi-temp-r-with-diverter-tub-shower-valve-only,Moen T2470BL Genta LX Matte black Posi-Temp(R) with diverter tub/shower valve only
