Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit,part_number,via,peso_loja_lb,peso_fabricante_lb,razao,titulo
1-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-100-KH,0.839,lb,KH10020,upc,16.8,0.839,20.02,"Mueller Streamline KH06020 1"" x 20' - Copper Tube - K Hard"
1-1-4-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-125-KH,1.04,lb,KH12020,upc,20.8,1.04,20.0,"Mueller Streamline KH10020 1-1/4"" x 20' - Copper Tube - K Hard"
1-1-2-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-150-KH,1.36,lb,KH14020,upc,27.2,1.36,20.0,"Mueller Streamline KH12020 1-1/2"" x 20' - Copper Tube - K Hard"
1-1-2-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-150-LH,1.14,lb,LH14020,upc,22.8,1.14,20.0,"Mueller Streamline LH14010 1-1/2"" x 20' - Copper Tube - L Hard"
1-1-2-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-150-MH,0.94,lb,MH14020,upc,18.8,0.94,20.0,"Mueller Streamline MH14010 1-1/2"" x 20' - Copper Tube - M hard"
2-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-200-KH,2.06,lb,KH20020,upc,41.2,2.06,20.0,"Mueller Streamline KH14020 2"" x 20' - Copper Tube - K Hard"
2-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-200-LH,1.75,lb,LH20020,upc,35.0,1.75,20.0,"Mueller Streamline LH20010 2"" x 20' - Copper Tube - L Hard"
2-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-200-MH,1.46,lb,MH20020,upc,29.2,1.46,20.0,"Mueller Streamline MH20010 2"" x 20' - Copper Tube - M hard"
2-1-2-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-250-KH,2.93,lb,KH24020,upc,58.6,2.93,20.0,"Mueller Streamline KH20020 2-1/2"" x 20' - Copper Tube - K Hard"
2-1-2-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-250-LH,2.48,lb,LH24020,upc,49.6,2.48,20.0,"Mueller Streamline LH24010 2-1/2"" x 20' - Copper Tube - L Hard"
2-1-2-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-250-MH,2.03,lb,MH24020,upc,40.6,2.03,20.0,"Mueller Streamline MH20020 2-1/2"" x 20' - Copper Tube - M hard"
3-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-300-KH,4.0,lb,KH30020,upc,80.0,4.0,20.0,"Mueller Streamline KH24020 3"" x 20' - Copper Tube - K Hard"
3-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-300-LH,3.33,lb,LH30020,upc,66.6,3.33,20.0,"Mueller Streamline LH30010 3"" x 20' - Copper Tube - L Hard"
3-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-300-MH,2.68,lb,MH30020,upc,53.6,2.68,20.0,"Mueller Streamline MH30010 3"" x 20' - Copper Tube - M hard"
4-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-400-LH,5.38,lb,LH40020,upc,107.6,5.38,20.0,"Mueller Streamline LH40010 4"" x 20' - Copper Tube - L Hard"
4-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-400-MH,4.66,lb,MH40020,upc,93.2,4.66,20.0,"Mueller Streamline MH40010 4"" x 20' - Copper Tube - M hard"
3-4-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-075-KH,0.641,lb,KH06020,upc,12.8,0.641,19.97,"Mueller Streamline KH06010 3/4"" x 20' - Copper Tube - K Hard"
1-1-4-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-125-MH,0.682,lb,MH12020,upc,13.6,0.682,19.94,"Mueller Streamline MH12010 1-1/4"" x 20' - Copper Tube - M hard"
1-1-4-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-125-LH,0.884,lb,LH12020,upc,17.6,0.884,19.91,"Mueller Streamline LH12010 1-1/4"" x 20' - Copper Tube - L Hard"
1-2-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-050-KH,0.343,lb,KH04020,upc,6.8,0.343,19.83,"Mueller Streamline 1/2"" x 20' - Copper Tube - K Hard"
1-2-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-050-LH,0.285,lb,LH04020,upc,5.6,0.285,19.65,"Mueller Streamline LH04010 1/2"" x 20' - Copper Tube - L Hard"
1-2-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-050-MH,0.204,lb,MH04020,upc,4.0,0.204,19.61,"Mueller Streamline 1/2"" x 20' - Copper Tube - M hard"
1-4-x-10-copper-tube-l-hard-acr-oxy-med,UPDATE,UPDATE,COPT-025-10ACR,0.068,lb,AC01010,upc,1.3,0.068,19.12,"Mueller Streamline 1/4"" x 10' - Copper Tube - L Hard ACR/OXY/MED"
1-8-black-iron-plug,UPDATE,UPDATE,BLIF-018-PLG,0.019,lb,521-800,part#,0.32,0.019,16.84,"Mueller Streamline 521-800 1/8"" Black Iron Plug"
1-8-copper-sweat-fittings-cap-c,UPDATE,UPDATE,COPF-018-CAP-C,0.003,lb,W 07002,upc,0.05,0.003,16.67,"Mueller Streamline W 07002 1/8"" Copper Sweat Fittings - Cap C"
3-8-x-10-copper-tube-l-hard-acr-oxy-med,UPDATE,UPDATE,COPT-038-10ACR,0.126,lb,AC02010,upc,2.0,0.126,15.87,"Mueller Streamline 3/8"" x 10' - Copper Tube - L Hard ACR/OXY/MED"
3-8-x-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-038.025-BSH,0.038,lb,521-921,part#,0.45,0.038,11.84,"Mueller Streamline 521-921 3/8"" x 1/4"" Black Iron Bushing"
1-4-x-1-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-025-1.5,0.053,lb,581-015,part#,0.55,0.053,10.38,"Mueller Streamline 581-015 1/4"" x 1-1/2"" - Black Iron Nipple"
1-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-100-10MH,0.464,lb,MH10010,upc,4.7,0.464,10.13,"Mueller Streamline MH06020 1"" x 10' - Copper Tube - M hard"
3-4-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-075-10LH,0.455,lb,LH06010,upc,4.6,0.455,10.11,"Mueller Streamline LH04020 3/4"" x 10' - Copper Tube - L Hard"
1-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-100-10LH,0.655,lb,LH10010,upc,6.6,0.655,10.08,"Mueller Streamline LH06020 1"" x 10' - Copper Tube - L Hard"
3-4-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-075-10MH,0.328,lb,MH06010,upc,3.3,0.328,10.06,"Mueller Streamline 3/4"" x 10' - Copper Tube - M hard"
1-8-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-018-CPL/RS-C,0.005,lb,W 01003,upc,0.05,0.005,10.0,"Mueller Streamline W 01003 1/8"" Copper Sweat Fittings - Coupling - Rolled Stop C x C"
1-1-2-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-150-10LH,1.14,lb,LH14010,upc,11.4,1.14,10.0,"Mueller Streamline LH12020 1-1/2"" x 10' - Copper Tube - L Hard"
1-1-2-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-150-10MH,0.94,lb,MH14010,upc,9.4,0.94,10.0,"Mueller Streamline MH12020 1-1/2"" x 10' - Copper Tube - M hard"
2-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-200-10LH,1.75,lb,LH20010,upc,17.5,1.75,10.0,"Mueller Streamline LH14020 2"" x 10' - Copper Tube - L Hard"
2-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-200-10MH,1.46,lb,MH20010,upc,14.6,1.46,10.0,"Mueller Streamline MH14020 2"" x 10' - Copper Tube - M hard"
2-1-2-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-250-10LH,2.48,lb,LH24010,upc,24.8,2.48,10.0,"Mueller Streamline LH20020 2-1/2"" x 10' - Copper Tube - L Hard"
3-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-300-10LH,3.33,lb,LH30010,upc,33.3,3.33,10.0,"Mueller Streamline LH24020 3"" x 10' - Copper Tube - L Hard"
3-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-300-10MH,2.68,lb,MH30010,upc,26.8,2.68,10.0,"Mueller Streamline MH24020 3"" x 10' - Copper Tube - M hard"
4-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-400-10LH,5.38,lb,LH40010,upc,53.8,5.38,10.0,"Mueller Streamline LH30020 4"" x 10' - Copper Tube - L Hard"
1-1-4-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-125-10MH,0.682,lb,MH12010,upc,6.8,0.682,9.97,"Mueller Streamline MH10020 1-1/4"" x 10' - Copper Tube - M hard"
1-1-4-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-125-10LH,0.884,lb,LH12010,upc,8.8,0.884,9.95,"Mueller Streamline LH10020 1-1/4"" x 10' - Copper Tube - L Hard"
1-2-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-050-10LH,0.285,lb,LH04010,upc,2.8,0.285,9.82,"Mueller Streamline 1/2"" x 10' - Copper Tube - L Hard"
1-2-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-050-10MH,0.204,lb,MH04020,upc,2.0,0.204,9.8,"Mueller Streamline 1/2"" x 10' - Copper Tube - M hard"
1-4-black-iron-plug,UPDATE,UPDATE,BLIF-025-PLG,0.033,lb,521-801,part#,0.32,0.033,9.7,"Mueller Streamline 521-801 1/4"" Black Iron Plug"
1-4-galvanized-plug,UPDATE,UPDATE,GAIF-025-PLG-G,0.033,lb,511-801,part#,0.32,0.033,9.7,"Mueller Streamline 511-801 1/4"" - Galvanized Plug"
1-2-x-3-black-iron-nipple,UPDATE,UPDATE,BLPN-050-3,0.214,lb,583-030,part#,2.04,0.214,9.53,"Mueller Streamline 583-030 1/2"" x 3"" - Black Iron Nipple"
3-8-x-1-8-black-iron-bushing,UPDATE,UPDATE,BLIF-038.018-BSH,0.049,lb,521-920,part#,0.45,0.049,9.18,"Mueller Streamline 521-920 3/8"" x 1/8"" Black Iron Bushing"
1-4-copper-sweat-fittings-cap-c,UPDATE,UPDATE,COPF-025-CAP-C,0.006,lb,W 07004,upc,0.05,0.006,8.33,"Mueller Streamline W 07004 1/4"" Copper Sweat Fittings - Cap C"
1-8-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-018-ST90,0.058,lb,520-300,part#,0.46,0.058,7.93,"Mueller Streamline 520-300 1/8"" Black Iron Elbow - 90° (Street)"
1-8-black-iron-elbow-45,UPDATE,UPDATE,BLIF-018-45EL,0.066,lb,520-200,part#,0.48,0.066,7.27,"Mueller Streamline 520-200 1/8"" Black Iron Elbow - 45°"
1-8-black-iron-coupling,UPDATE,UPDATE,BLIF-018-CPL,0.055,lb,521-200,part#,0.4,0.055,7.27,"Mueller Streamline 521-200 1/8"" Black Iron Coupling"
1-8-black-iron-cap,UPDATE,UPDATE,BLIF-018-CAP,0.033,lb,521-400,part#,0.23,0.033,6.97,"Mueller Streamline 521-400 1/8"" Black Iron Cap"
1-4-galvanized-union,UPDATE,UPDATE,GAIF-025-UNI-G,0.218,lb,511-701,part#,1.45,0.218,6.65,"Mueller Streamline 511-701 1/4"" - Galvanized Union"
1-2-x-3-8-black-iron-bushing,UPDATE,UPDATE,BLIF-050.038-BSH,0.069,lb,521-932,part#,0.45,0.069,6.52,"Mueller Streamline 521-932 1/2"" x 3/8"" Black Iron Bushing"
1-2-x-3-8-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-050.038-BSH-G,0.069,lb,511-932,part#,0.45,0.069,6.52,"Mueller Streamline 511-932 1/2"" x 3/8"" - Galvanized Bushing - MPT x FPT"
1-8-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-018-90EL-C,0.008,lb,W 02003,upc,0.05,0.008,6.25,"Mueller Streamline W 02003 1/8"" Copper Sweat Fittings - 90 Degree Elbow C x C"
1-4-copper-sweat-fittings-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,COPF-025-CPL/DS-C,0.008,lb,W 10143,upc,0.05,0.008,6.25,"Mueller Streamline W 10143 1/4"" Copper Sweat Fittings - Coupling - Dimple Stop C x C"
1-1-4-copper-fittings-dwv-test-cap-c,UPDATE,UPDATE,COPF-DWV-125-TCAP-C,0.008,lb,W 07637,upc,0.05,0.008,6.25,"Mueller Streamline W 07637 1-1/4"" Copper Fittings - DWV - Test Cap C"
3-8-black-iron-plug,UPDATE,UPDATE,BLIF-038-PLG,0.052,lb,521-802,part#,0.32,0.052,6.15,"Mueller Streamline 521-802 3/8"" Black Iron Plug"
1-2-x-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-050.025-BSH,0.078,lb,521-931,part#,0.45,0.078,5.77,"Mueller Streamline 521-931 1/2"" x 1/4"" Black Iron Bushing"
1-2-x-1-4-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-050.025-BSH-G,0.078,lb,511-931,part#,0.45,0.078,5.77,"Mueller Streamline 511-931 1/2"" x 1/4"" - Galvanized Bushing - MPT x FPT"
1-2-x-1-8-black-iron-bushing,UPDATE,UPDATE,BLIF-050.018-BSH,0.084,lb,521-930,part#,0.45,0.084,5.36,"Mueller Streamline 521-930 1/2"" x 1/8"" Black Iron Bushing"
1-4-black-iron-cap,UPDATE,UPDATE,BLIF-025-CAP,0.055,lb,521-401,part#,0.29,0.055,5.27,"Mueller Streamline 521-401 1/4"" Black Iron Cap"
1-2-carbon-steel-press-fittings-gas-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-050-MA-G,0.181,lb,CP01131G,upc,0.95,0.181,5.25,"Mueller Streamline CP01131G 1/2"" Carbon Steel Press Fittings - Gas - Male Adapter P x MPT"
1-2-carbon-steel-press-fittings-mechanical-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-050-MA,0.181,lb,CP01131,upc,0.9,0.181,4.98,"Mueller Streamline CP01131 1/2"" Carbon Steel Press Fittings - Mechanical - Male Adapter P x MPT"
1-8-black-iron-elbow-90,UPDATE,UPDATE,BLIF-018-90EL,0.069,lb,520-000,part#,0.34,0.069,4.93,"Mueller Streamline 520-000 1/8"" Black Iron Elbow - 90°"
1-4-x-1-8-black-iron-coupling,UPDATE,UPDATE,BLIF-025.018-CPL,0.071,lb,521-310,part#,0.35,0.071,4.93,"Mueller Streamline 521-310 1/4"" x 1/8"" Black Iron Coupling"
1-8-galvanized-elbow-90,UPDATE,UPDATE,GAIF-018-90EL-G,0.069,lb,510-000,part#,0.34,0.069,4.93,"Mueller Streamline 510-000 1/8"" - Galvanized Elbow - 90°"
1-4-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-025-ST90,0.092,lb,520-301,part#,0.44,0.092,4.78,"Mueller Streamline 520-301 1/4"" Black Iron Elbow - 90° (Street)"
1-8-black-iron-tee,UPDATE,UPDATE,BLIF-018-TEE,0.102,lb,520-600,part#,0.48,0.102,4.71,"Mueller Streamline 520-600 1/8"" Black Iron Tee"
3-x-3-1-2-galvanized-nipple,UPDATE,UPDATE,GAPN-300-3.5,2.213,lb,570-035,part#,10.0,2.213,4.52,"Mueller Streamline 570-035 3"" x 3-1/2"" - Galvanized Nipple"
3-4-x-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-075.050-BSH,0.096,lb,521-943,part#,0.42,0.096,4.38,"Mueller Streamline 521-943 3/4"" x 1/2"" Black Iron Bushing"
3-4-x-1-2-galvanized-bushing-mpt-x-fpt,UPDATE,UPDATE,GAIF-075.050-BSH-G,0.096,lb,511-943,upc,0.42,0.096,4.38,"Mueller Streamline 3/4"" x 1/2"" - Galvanized Bushing - MPT x FPT"
1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-025-CPL,0.087,lb,521-201,part#,0.37,0.087,4.25,"Mueller Streamline 521-201 1/4"" Black Iron Coupling"
1-4-black-iron-elbow-45,UPDATE,UPDATE,BLIF-025-45EL,0.103,lb,520-201,part#,0.43,0.103,4.17,"Mueller Streamline 520-201 1/4"" Black Iron Elbow - 45°"
3-4-x-3-8-black-iron-bushing,UPDATE,UPDATE,BLIF-075.038-BSH,0.125,lb,521-942,part#,0.52,0.125,4.16,"Mueller Streamline 521-942 3/4"" x 3/8"" Black Iron Bushing"
5-8-copper-sweat-fittings-90-degree-long-turn-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-058-LTST90-C,0.094,lb,W 02828,upc,0.39,0.094,4.15,"Mueller Streamline W 02828 5/8"" Copper Sweat Fittings - 90 Degree Long Turn Street Elbow Ftg x C"
1-2-x-1-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-050.100-TEE,0.529,lb,520-335,part#,2.04,0.529,3.86,"Mueller Streamline 520-335 1/2"" x 1/2"" x 1"" Black Iron Tee"
1-4-copper-sweat-fittings-45-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-025-45EL-C,0.013,lb,W 03012,upc,0.05,0.013,3.85,"Mueller Streamline W 03012 1/4"" Copper Sweat Fittings - 45 Degree Elbow C x C"
3-8-copper-sweat-fittings-cap-c,UPDATE,UPDATE,COPF-038-CAP-C,0.013,lb,W 07006,upc,0.05,0.013,3.85,"Mueller Streamline W 07006 3/8"" Copper Sweat Fittings - Cap C"
3-4-x-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-075.025-BSH,0.126,lb,521-941,part#,0.47,0.126,3.73,"Mueller Streamline 521-941 3/4"" x 1/4"" Black Iron Bushing"
3-8-x-1-8-black-iron-coupling,UPDATE,UPDATE,BLIF-038.018-CPL,0.094,lb,521-320,part#,0.35,0.094,3.72,"Mueller Streamline 521-320 3/8"" x 1/8"" Black Iron Coupling"
3-4-x-1-8-black-iron-bushing,UPDATE,UPDATE,BLIF-075.018-BSH,0.143,lb,521-940,part#,0.52,0.143,3.64,"Mueller Streamline 521-940 3/4"" x 1/8"" Black Iron Bushing"
3-8-black-iron-cap,UPDATE,UPDATE,BLIF-038-CAP,0.08,lb,521-402,part#,0.29,0.08,3.62,"Mueller Streamline 521-402 3/8"" Black Iron Cap"
3-4-carbon-steel-press-fittings-gas-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-075-MA-G,0.262,lb,CP01146G,upc,0.95,0.262,3.62,"Mueller Streamline CP01146G 3/4"" Carbon Steel Press Fittings - Gas - Male Adapter P x MPT"
1-2-carbon-steel-press-fittings-gas-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-050-90EL-G,0.264,lb,CP02722G,upc,0.95,0.264,3.6,"Mueller Streamline CP02722G 1/2"" Carbon Steel Press Fittings - Gas - 90 Degree Elbow P x P"
1-2-carbon-steel-press-fittings-gas-90-degree-street-elbow-ftg-x-p,UPDATE,UPDATE,CRBN-050-ST90-G,0.264,lb,CP02822G,upc,0.95,0.264,3.6,"Mueller Streamline CP02822G 1/2"" Carbon Steel Press Fittings - Gas - 90 Degree Street Elbow Ftg x P"
3-8-x-1-4-copper-sweat-fittings-flush-bushing-ftg-x-c,UPDATE,UPDATE,COPF-038.025-FLB-C,0.014,lb,W 01712,upc,0.05,0.014,3.57,"Mueller Streamline W 01712 3/8"" x 1/4"" Copper Sweat Fittings - Flush Bushing Ftg x C"
3-4-carbon-steel-press-fittings-mechanical-male-adapter-p-x-mpt,UPDATE,UPDATE,CRBN-075-MA,0.262,lb,CP01146,upc,0.9,0.262,3.43,"Mueller Streamline CP01146 3/4"" Carbon Steel Press Fittings - Mechanical - Male Adapter P x MPT"
1-2-carbon-steel-press-fittings-mechanical-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-050-90EL,0.264,lb,CP02722,upc,0.9,0.264,3.41,"Mueller Streamline CP02722 1/2"" Carbon Steel Press Fittings - Mechanical - 90 Degree Elbow P x P"
3-8-x-1-4-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-038.025-FTR-C,0.015,lb,W 01312,upc,0.05,0.015,3.33,"Mueller Streamline W 01312 3/8"" x 1/4"" Copper Sweat Fittings - Fitting Reducer Ftg x C"
3-8-x-1-4-black-iron-coupling,UPDATE,UPDATE,BLIF-038.025-CPL,0.11,lb,521-321,part#,0.35,0.11,3.18,"Mueller Streamline 521-321 3/8"" x 1/4"" Black Iron Coupling"
3-8-black-iron-elbow-45,UPDATE,UPDATE,BLIF-038-45EL,0.136,lb,520-202,part#,0.43,0.136,3.16,"Mueller Streamline 520-202 3/8"" Black Iron Elbow - 45°"
1-8-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-018-MA-C,0.016,lb,W 01107,upc,0.05,0.016,3.12,"Mueller Streamline W 01107 1/8"" Copper Sweat Fittings - Male Adapter C x MPT"
3-4-black-iron-plug,UPDATE,UPDATE,BLIF-075-PLG,0.101,lb,521-804,part#,0.31,0.101,3.07,"Mueller Streamline 521-804 3/4"" Black Iron Plug"
3-4-galvanized-plug,UPDATE,UPDATE,GAIF-075-PLG-G,0.101,lb,511-804,part#,0.31,0.101,3.07,"Mueller Streamline 511-804 3/4"" - Galvanized Plug"
3-8-black-iron-union,UPDATE,UPDATE,BLIF-038-UNI,0.32,lb,521-702,part#,0.96,0.32,3.0,"Mueller Streamline 521-702 3/8"" Black Iron Union"
