Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit
1-2-x-1-4-copper-sweat-fittings-fitting-female-adapter-ftg-x-fpt,UPDATE,UPDATE,COPF-050.025-FTGFA-C,0.05,lb
2-copper-fittings-dwv-22-1-2-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-200-22EL-C,0.24,lb
1-x-1-x-1-1-8-black-iron-tee,UPDATE,UPDATE,BLIF-100.125-TEE,0.51,lb
1-1-2-copper-fittings-dwv-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-150-WYE-C,0.47,lb
2-x-2-x-1-1-2-x-1-1-2-copper-fittings-dwv-double-wye-c-x-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150-DBLY-C,0.6,lb
5-8-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-058-TEE,0.06,lb
3-x-2-1-2-x-2-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-300.250.250-TEE-C,2.35,lb
1-1-2-copper-fittings-dwv-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-DWV-150-FA-C,0.25,lb
1-1-4-x-8-galvanized-nipple,UPDATE,UPDATE,GAPN-125-8,0.79,lb
3-4-x-1-2-copper-fittings-cleaned-bagged-fitting-reducer-ftg-x-c,UPDATE,UPDATE,CFCB-075.050-FTR,0.03,lb
2-1-2-x-2-1-2-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.050-TEE-C,1.08,lb
2-carbon-steel-press-fittings-gas-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-200-90EL-G,0.95,lb
1-2-x-2-black-iron-nipple,UPDATE,UPDATE,BLPN-050-2,0.08,lb
1-2-copper-fittings-cleaned-bagged-45-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-050-45EL,0.02,lb
5-8-copper-fittings-cleaned-bagged-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-058-ST90,0.05,lb
1-2-x-1-4-copper-sweat-fittings-flush-bushing-to-fpt-ftg-x-fpt,UPDATE,UPDATE,COPF-050.025-FLBF-C,0.02,lb
1-x-1-2-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-100.050.100-TEE,0.43,lb
1-2-copper-fittings-cleaned-bagged-45-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-050-ST45,0.02,lb
1-1-2-copper-fittings-dwv-22-1-2-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-150-22EL-C,0.15,lb
2-x-2-x-3-4-carbon-steel-press-fittings-gas-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-200.075-TEE-G,0.95,lb
1-x-1-2-x-1-galvanized-tee,UPDATE,UPDATE,GAIF-100.050.100-TEE-G,0.43,lb
1-4-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-025-90EL-C,0.01,lb
1-4-copper-sweat-fittings-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-025-ST90-C,0.01,lb
3-copper-fittings-dwv-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-DWV-300-ST90-C,1.01,lb
3-4-x-3-4-x-1-black-iron-tee,UPDATE,UPDATE,BLIF-075.100-TEE,0.43,lb
3-copper-fittings-dwv-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-300-90EL-C,0.99,lb
3-8-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-038-MA-C,0.04,lb
2-1-2-x-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.200.075-TEE-C,1.26,lb
4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-400-MA-C,2.26,lb
1-2-copper-fittings-cleaned-bagged-90-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-050-90EL,0.03,lb
3-4-copper-fittings-cleaned-bagged-90-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-075-90EL,0.07,lb
3-4-copper-sweat-fittings-p-trap-suction-line-c-x-c,UPDATE,UPDATE,COPF-075-PTR-C,0.39,lb
2-1-2-x-2-x-1-1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.200.125-TEE-C,1.34,lb
2-copper-fittings-dwv-repair-coupling-no-stop-c-x-c,UPDATE,UPDATE,COPF-DWV-200-CPL/LS-C,0.12,lb
1-2-copper-fittings-cleaned-bagged-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-050-ST90,0.03,lb
3-4-x-3-4-x-1-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-075.100-TEE,0.14,lb
2-1-2-x-2-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.200.100-TEE-C,1.36,lb
3-4-copper-fittings-cleaned-bagged-45-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-075-ST45,0.06,lb
3-4-copper-press-fittings-drop-ear-90-degree-elbow-p-x-fpt,UPDATE,UPDATE,CPPF-075-DE90,0.29,lb
3-4-black-iron-elbow-90,UPDATE,UPDATE,BLIF-075-90EL,0.24,lb
4-x-close-black-iron-nipple,UPDATE,UPDATE,BLPN-400-CLS,1.6,lb
3-4-copper-fittings-cleaned-bagged-45-degree-elbow-c-x-c,UPDATE,UPDATE,CFCB-075-45EL,0.06,lb
3-4-galvanized-elbow-90,UPDATE,UPDATE,GAIF-075-90EL-G,0.24,lb
1-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-100-CLS,0.14,lb
2-copper-fittings-dwv-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-200-90EL-C,0.48,lb
2-copper-fittings-dwv-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200-WYE-C,0.86,lb
1-2-x-1-4-copper-fittings-cleaned-bagged-coupling-c-x-c,UPDATE,UPDATE,CFCB-050.025-CPL,0.02,lb
1-2-x-3-8-copper-fittings-cleaned-bagged-coupling-c-x-c,UPDATE,UPDATE,CFCB-050.038-CPL,0.02,lb
3-4-copper-fittings-cleaned-bagged-coupling-dimple-stop-c-x-c,UPDATE,UPDATE,CFCB-075-CPL/DS,0.04,lb
1-2-x-3-8-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-050.038-CPL-C,0.02,lb
1-1-4-x-1-copper-sweat-fittings-90-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-125.100-90EL-C,0.23,lb
1-1-2-x-1-1-2-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-150.050-TEE-C,0.29,lb
2-1-2-x-2-1-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.075-TEE-C,1.26,lb
2-x-1-1-2-x-1-1-2-copper-fittings-dwv-sanitary-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150.150-SANT-C,0.6,lb
3-8-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-038-TEE,0.03,lb
3-4-copper-fittings-cleaned-bagged-cap-c,UPDATE,UPDATE,CFCB-075-CAP,0.03,lb
3-4-copper-fittings-cleaned-bagged-repair-coupling-no-stop-c-x-c,UPDATE,UPDATE,CFCB-075-CPL/LS,0.04,lb
3-4-copper-fittings-cleaned-bagged-90-degree-long-turn-elbow-c-x-c,UPDATE,UPDATE,CFCB-075-LT90,0.09,lb
1-2-x-3-8-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-050.038-FA-C,0.05,lb
1-1-2-x-1-1-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-150.075-TEE-C,0.33,lb
1-1-2-copper-fittings-dwv-trap-adapter-c-x-sj,UPDATE,UPDATE,COPF-DWV-150-FTA-C,0.23,lb
2-x-2-x-1-1-2-copper-fittings-dwv-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150-WYE-C,0.8,lb
1-x-1-2-x-3-4-black-iron-tee,UPDATE,UPDATE,BLIF-100.050.075-TEE,0.43,lb
1-8-x-2-black-iron-nipple,UPDATE,UPDATE,BLPN-018-2,0.03,lb
3-x-3-black-iron-nipple,UPDATE,UPDATE,BLPN-300-3,1.34,lb
1-1-4-x-1-2-x-1-1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-125.050.125-TEE-C,0.41,lb
3-x-2-copper-fittings-dwv-coupling-c-x-c,UPDATE,UPDATE,COPF-DWV-300.200-CPL-C,0.37,lb
1-1-4-x-12-galvanized-nipple,UPDATE,UPDATE,GAPN-125-12,1.62,lb
1-copper-fittings-cleaned-bagged-male-adapter-c-x-mpt,UPDATE,UPDATE,CFCB-100-MA,0.17,lb
1-1-4-x-3-4-copper-fittings-cleaned-bagged-fitting-reducer-ftg-x-c,UPDATE,UPDATE,CFCB-125.075-FTR,0.12,lb
1-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-100-MA-C,0.17,lb
1-1-4-x-3-4-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-125.075-FTR-C,0.12,lb
2-1-2-x-2-1-2-x-1-1-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.125-TEE-C,1.34,lb
1-1-2-carbon-steel-press-fittings-gas-90-degree-elbow-p-x-p,UPDATE,UPDATE,CRBN-150-90EL-G,0.95,lb
1-x-3-4-x-3-4-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-100.075.075-TEE,0.22,lb
1-x-3-4-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-100.075.075-TEE-C,0.22,lb
1-1-2-x-1-1-2-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-150.100-TEE-C,0.38,lb
1-1-2-copper-fittings-dwv-90-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,COPF-DWV-150-ST90-C,0.28,lb
2-x-2-x-1-1-2-copper-fittings-dwv-sanitary-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150-SANT-C,0.55,lb
1-2-x-3-8-copper-fittings-cleaned-bagged-fitting-reducer-ftg-x-c,UPDATE,UPDATE,CFCB-050.038-FTR,0.02,lb
1-2-x-3-8-copper-sweat-fittings-fitting-reducer-ftg-x-c,UPDATE,UPDATE,COPF-050.038-FTR-C,0.02,lb
1-x-3-4-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-100.075-FA-C,0.16,lb
2-1-2-x-2-1-2-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-250.100-TEE-C,1.36,lb
3-4-x-1-2-copper-press-fittings-fitting-reducer-ftg-x-p,UPDATE,UPDATE,CPPF-075.050-FTR,0.08,lb
2-1-2-x-close-black-iron-nipple,UPDATE,UPDATE,BLPN-250-CLS,0.9,lb
1-2-x-3-4-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-050.075-FA-C,0.12,lb
1-1-2-copper-sweat-fittings-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-150-FA-C,0.4,lb
2-x-2-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-200.075-TEE-C,0.62,lb
2-x-2-x-1-1-2-copper-fittings-dwv-combination-tee-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150-LTTY-C,1.07,lb
3-copper-fittings-dwv-45-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-300-45EL-C,0.63,lb
3-copper-fittings-dwv-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-300-WYE-C,2.32,lb
1-2-x-1-2-x-3-4-copper-press-fittings-tee-p-x-p-x-p,UPDATE,UPDATE,CPPF-050.075-TEE,0.24,lb
1-2-x-1-1-2-galvanized-nipple,UPDATE,UPDATE,GAPN-050-1.5,0.08,lb
2-1-2-x-3-black-iron-nipple,UPDATE,UPDATE,BLPN-250-3,1.1,lb
1-1-4-x-3-4-copper-fittings-cleaned-bagged-coupling-c-x-c,UPDATE,UPDATE,CFCB-125.075-CPL,0.13,lb
1-2-x-3-8-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-050.038-MA-C,0.05,lb
3-4-x-1-2-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-075.050-CPL-C,0.06,lb
1-x-3-4-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-100.075.050-TEE-C,0.18,lb
1-1-4-x-3-4-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-125.075-CPL-C,0.13,lb
1-1-4-x-1-x-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-125.100.050-TEE-C,0.27,lb
2-x-2-x-1-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-200.100-TEE-C,0.67,lb
1-2-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-050-CLS,0.06,lb
2-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-200-CLS,0.46,lb
3-4-black-iron-coupling,UPDATE,UPDATE,BLIF-075-CPL,0.21,lb
3-4-x-close-black-iron-nipple,UPDATE,UPDATE,BLPN-075-CLS,0.1,lb
2-1-2-x-4-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-250-4.5,1.68,lb
3-x-3-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-300-3.5,1.7,lb
3-x-4-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-300-4.5,2.18,lb
1-copper-fittings-cleaned-bagged-cap-c,UPDATE,UPDATE,CFCB-100-CAP,0.06,lb
3-8-copper-sweat-fittings-two-hole-strap,UPDATE,UPDATE,COPF-038-2HSTR-C,0.01,lb
3-8-copper-sweat-fittings-45-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-038-45EL-C,0.02,lb
3-4-copper-sweat-fittings-drop-ear-tee-to-fpt-c-x-c-x-fpt,UPDATE,UPDATE,COPF-075-DETCF-LF,0.38,lb
1-copper-sweat-fittings-cap-c,UPDATE,UPDATE,COPF-100-CAP-C,0.06,lb
1-1-4-x-1-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-125.100-CPL-C,0.15,lb
1-1-2-copper-fittings-dwv-sanitary-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-150-SANT-C,0.4,lb
2-copper-fittings-dwv-double-combination-tee-wye-c-x-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200-DBLTTY-C,2.83,lb
1-2-x-2-galvanized-nipple,UPDATE,UPDATE,GAPN-050-2,0.11,lb
3-4-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-075-CLS,0.1,lb
1-8-x-2-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-018-2.5,0.04,lb
3-4-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-075-TEE,0.11,lb
3-4-x-1-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-075.100-MA-C,0.23,lb
1-copper-sweat-fittings-90-degree-elbow-w-drain-c-x-c,UPDATE,UPDATE,COPF-100-DREL-C,0.31,lb
1-1-4-copper-sweat-fittings-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-125-MA-C,0.32,lb
1-1-2-copper-fittings-dwv-male-adapter-c-x-mpt,UPDATE,UPDATE,COPF-DWV-150-MA-C,0.34,lb
2-copper-fittings-dwv-sanitary-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200-SANT-C,0.66,lb
1-2-carbon-steel-press-fittings-gas-flange-p-x-flange,UPDATE,UPDATE,CRBN-050-FLG-G,0.95,lb
1-2-x-2-1-2-galvanized-nipple,UPDATE,UPDATE,GAPN-050-2.5,0.14,lb
3-4-x-1-1-2-galvanized-nipple,UPDATE,UPDATE,GAPN-075-1.5,0.11,lb
1-1-4-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-125-CLS,0.24,lb
1-1-2-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-150-CLS,0.31,lb
2-1-2-x-3-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-250-3.5,1.34,lb
1-2-copper-sweat-fittings-fitting-female-adapter-ftg-x-fpt,UPDATE,UPDATE,COPF-050-FTGFA-C,0.09,lb
1-1-4-x-1-x-3-4-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-125.100.075-TEE-C,0.3,lb
2-x-3-4-x-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-200.075.200-TEE-C,1.35,lb
1-1-2-copper-fittings-dwv-coupling-c-x-c,UPDATE,UPDATE,COPF-DWV-150-CPL-C,0.09,lb
3-4-x-1-2-x-3-4-copper-press-fittings-tee-p-x-p-x-p,UPDATE,UPDATE,CPPF-075.050.075-TEE,0.26,lb
1-x-2-galvanized-nipple,UPDATE,UPDATE,GAPN-100-2,0.22,lb
1-1-4-x-10-galvanized-nipple,UPDATE,UPDATE,GAPN-125-10,1.5,lb
1-1-4-x-2-galvanized-nipple,UPDATE,UPDATE,GAPN-125-2,0.3,lb
1-2-x-100-copper-tube-k-soft,UPDATE,UPDATE,COPT-050-KS/100,34.4,lb
1-4-x-100-copper-tube-l-soft,UPDATE,UPDATE,COPT-025-LS/100,12.6,lb
1-2-x-100-copper-tube-l-soft,UPDATE,UPDATE,COPT-050-LS/100,28.5,lb
3-4-x-100-copper-tube-k-soft,UPDATE,UPDATE,COPT-075-KS/100,64.1,lb
1-x-100-copper-tube-k-soft,UPDATE,UPDATE,COPT-100-KS/100,83.9,lb
1-x-100-copper-tube-l-soft,UPDATE,UPDATE,COPT-100-LS/100,65.5,lb
1-2-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-050-KS,20.64,lb
1-4-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-025-LS,7.56,lb
3-8-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-038-LS,11.88,lb
1-2-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-050-LS,17.1,lb
3-4-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-075-KS,38.46,lb
3-4-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-075-LS,27.3,lb
1-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-100-KS,50.34,lb
1-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-100-LS,39.3,lb
1-1-4-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-125-KS,62.4,lb
1-1-4-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-125-LS,53.04,lb
1-1-2-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-150-KS,81.6,lb
1-1-2-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-150-LS,68.4,lb
1-4-x-1-8-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-025.018-CPL-C,0.39,lb
1-4-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-025-CPL/RS-C,0.39,lb
3-8-x-20-copper-tube-l-hard-acr-oxy-med,UPDATE,UPDATE,COPT-038-ACR,4.0,lb
1-2-x-20-copper-tube-l-hard-acr-oxy-med,UPDATE,UPDATE,COPT-050-ACR,5.6,lb
3-8-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-038-CPL/RS-C,0.39,lb
1-4-x-1-8-black-iron-bushing,UPDATE,UPDATE,BLIF-025.018-BSH,0.45,lb
1-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-100-MH,9.4,lb
3-4-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-075-LH,9.2,lb
1-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-100-LH,13.2,lb
3-4-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-075-MH,6.6,lb
1-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-100-KH,16.8,lb
1-1-4-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-125-KH,20.8,lb
1-1-2-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-150-KH,27.2,lb
1-1-2-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-150-LH,22.8,lb
1-1-2-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-150-MH,18.8,lb
2-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-200-KH,41.2,lb
2-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-200-LH,35.0,lb
2-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-200-MH,29.2,lb
2-1-2-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-250-KH,58.6,lb
2-1-2-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-250-LH,49.6,lb
2-1-2-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-250-MH,40.6,lb
3-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-300-KH,80.0,lb
3-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-300-LH,66.6,lb
3-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-300-MH,53.6,lb
4-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-400-LH,107.6,lb
4-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-400-MH,93.2,lb
3-4-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-075-KH,12.8,lb
1-1-4-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-125-MH,13.6,lb
1-1-4-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-125-LH,17.6,lb
1-2-x-20-copper-tube-k-hard,UPDATE,UPDATE,COPT-050-KH,6.8,lb
1-2-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-050-LH,5.6,lb
1-2-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-050-MH,4.0,lb
1-4-x-10-copper-tube-l-hard-acr-oxy-med,UPDATE,UPDATE,COPT-025-10ACR,1.3,lb
1-8-black-iron-plug,UPDATE,UPDATE,BLIF-018-PLG,0.32,lb
1-8-copper-sweat-fittings-cap-c,UPDATE,UPDATE,COPF-018-CAP-C,0.05,lb
3-8-x-10-copper-tube-l-hard-acr-oxy-med,UPDATE,UPDATE,COPT-038-10ACR,2.0,lb
3-8-x-1-4-black-iron-bushing,UPDATE,UPDATE,BLIF-038.025-BSH,0.45,lb
1-4-x-1-1-2-black-iron-nipple,UPDATE,UPDATE,BLPN-025-1.5,0.55,lb
1-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-100-10MH,4.7,lb
3-4-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-075-10LH,4.6,lb
1-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-100-10LH,6.6,lb
3-4-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-075-10MH,3.3,lb
1-8-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-018-CPL/RS-C,0.05,lb
1-1-2-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-150-10LH,11.4,lb
1-1-2-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-150-10MH,9.4,lb
2-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-200-10LH,17.5,lb
2-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-200-10MH,14.6,lb
2-1-2-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-250-10LH,24.8,lb
3-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-300-10LH,33.3,lb
3-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-300-10MH,26.8,lb
4-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-400-10LH,53.8,lb
1-1-4-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-125-10MH,6.8,lb
1-1-4-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-125-10LH,8.8,lb
1-2-x-10-copper-tube-l-hard,UPDATE,UPDATE,COPT-050-10LH,2.8,lb
1-2-x-10-copper-tube-m-hard,UPDATE,UPDATE,COPT-050-10MH,2.0,lb
1-4-black-iron-plug,UPDATE,UPDATE,BLIF-025-PLG,0.32,lb
1-4-galvanized-plug,UPDATE,UPDATE,GAIF-025-PLG-G,0.32,lb
1-2-x-3-black-iron-nipple,UPDATE,UPDATE,BLPN-050-3,2.04,lb
3-8-x-1-8-black-iron-bushing,UPDATE,UPDATE,BLIF-038.018-BSH,0.45,lb
1-4-copper-sweat-fittings-cap-c,UPDATE,UPDATE,COPF-025-CAP-C,0.05,lb
1-8-black-iron-elbow-90-street,UPDATE,UPDATE,BLIF-018-ST90,0.46,lb
1-8-black-iron-elbow-45,UPDATE,UPDATE,BLIF-018-45EL,0.48,lb
1-8-black-iron-coupling,UPDATE,UPDATE,BLIF-018-CPL,0.4,lb
